Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
720**,2023-10-23,Any,Style 219,Any,10,Sea,6200
809**,2023-06-28,Any,Style 1265,Any,3,Air,3100
264**,2023-03-20,Any,Style 43,Any,8,Sea,7000
662**,2023-01-17,Any,Style 1291,Any,6,Air,6300
946**,2023-05-14,Any,Style 568,Any,10,Rail,3200
723**,2023-01-20,Any,Style 269,Any,2,Air,7100
963**,2023-07-15,Any,Style 1485,Any,3,Air,1150
758**,2023-05-27,Any,Style 530,Any,10,Sea,3500
638**,2023-11-15,Any,Style 102,Any,2,Air,700
175**,2023-06-18,Any,Style 1212,Any,3,Air,4250
824**,2023-08-09,Any,Style 406,Any,10,Air,850
582**,2023-07-26,Any,Style 600,Any,10,Rail,5600
451**,2023-01-07,Any,Style 51,Any,4,Sea,700
544**,2023-05-17,Any,Style 1153,Any,7,Air,100
233**,2023-02-16,Any,Style 379,Any,7,Air,4550
665**,2023-04-05,Any,Style 24,Any,10,Air,400
272**,2023-11-09,Any,Style 1374,Any,4,Air,3900
153**,2023-11-09,Any,Style 454,Any,3,Air,5800
508**,2023-09-13,Any,Style 1487,Any,10,Air,3300
697**,2023-04-23,Any,Style 88,Any,6,Air,3100
215**,2023-05-10,Any,Style 1350,Any,6,Sea,6200
675**,2023-04-20,Any,Style 877,Any,3,Air,3850
336**,2023-07-11,Any,Style 968,Any,8,Sea,4950
554**,2023-08-24,Any,Style 1339,Any,7,Sea,4150
164**,2023-10-24,Any,Style 34,Any,3,Sea,6100
662**,2023-06-20,Any,Style 798,Any,6,Sea,3800
948**,2023-08-22,Any,Style 1100,Any,4,Sea,2650
121**,2023-02-27,Any,Style 26,Any,4,Sea,7300
637**,2023-02-11,Any,Style 1289,Any,6,Sea,6400
754**,2023-10-10,Any,Style 800,Any,7,Air,3400
703**,2023-07-08,Any,Style 300,Any,3,Air,6500
473**,2023-10-07,Any,Style 736,Any,10,Sea,1900
587**,2023-07-07,Any,Style 405,Any,8,Sea,300
582**,2023-07-02,Any,Style 101,Any,10,Sea,1350
465**,2023-04-11,Any,Style 1013,Any,10,Air,3750
659**,2023-09-01,Any,Style 342,Any,8,Air,2500
420**,2023-10-01,Any,Style 1082,Any,2,Sea,3800
144**,2023-04-27,Any,Style 125,Any,10,Air,6650
326**,2023-01-13,Any,Style 652,Any,4,Air,5050
120**,2023-01-01,Any,Style 320,Any,10,Air,4650
943**,2023-05-24,Any,Style 197,Any,2,Air,1950
401**,2023-04-03,Any,Style 534,Any,10,Air,4100
680**,2023-04-04,Any,Style 1208,Any,10,Sea,4550
173**,2023-01-22,Any,Style 1,Any,7,Rail,7150
538**,2023-03-05,Any,Style 274,Any,8,Air,3850
173**,2023-03-18,Any,Style 966,Any,10,Sea,1850
997**,2023-12-19,Any,Style 748,Any,6,Sea,2150
941**,2023-08-04,Any,Style 1480,Any,7,Sea,1600
528**,2023-03-19,Any,Style 437,Any,4,Rail,5550
403**,2023-05-28,Any,Style 1442,Any,7,Rail,6350
433**,2023-02-27,Any,Style 434,Any,7,Air,4450
148**,2023-10-01,Any,Style 949,Any,10,Sea,4400
113**,2023-10-19,Any,Style 849,Any,10,Air,3600
381**,2023-05-09,Any,Style 1116,Any,6,Air,3150
559**,2023-08-02,Any,Style 1505,Any,10,Sea,4300
939**,2023-05-27,Any,Style 383,Any,6,Sea,6600
906**,2023-05-01,Any,Style 39,Any,7,Air,6650
922**,2023-07-01,Any,Style 1244,Any,2,Sea,3500
904**,2023-03-20,Any,Style 1446,Any,3,Air,250
367**,2023-03-23,Any,Style 1303,Any,6,Sea,1900
150**,2023-11-19,Any,Style 296,Any,6,Rail,6350
539**,2023-11-23,Any,Style 387,Any,10,Sea,6250
546**,2023-01-03,Any,Style 77,Any,4,Sea,6300
356**,2023-02-16,Any,Style 437,Any,10,Air,1050
807**,2023-05-23,Any,Style 99,Any,3,Rail,6850
688**,2023-01-05,Any,Style 307,Any,4,Air,2950
282**,2023-04-06,Any,Style 1079,Any,7,Air,4800
538**,2023-03-19,Any,Style 939,Any,8,Air,5100
471**,2023-02-05,Any,Style 1336,Any,10,Air,1150
818**,2023-02-01,Any,Style 660,Any,6,Air,4550
496**,2023-04-22,Any,Style 1313,Any,3,Rail,2700
877**,2023-10-08,Any,Style 833,Any,3,Sea,6900
360**,2023-10-24,Any,Style 796,Any,8,Sea,4250
985**,2023-07-24,Any,Style 1160,Any,8,Air,4600
478**,2023-12-21,Any,Style 587,Any,3,Air,700
643**,2023-09-18,Any,Style 356,Any,8,Rail,7350
309**,2023-04-05,Any,Style 1253,Any,8,Air,1150
339**,2023-10-24,Any,Style 376,Any,7,Sea,5550
216**,2023-11-15,Any,Style 1208,Any,10,Air,500
472**,2023-05-19,Any,Style 600,Any,3,Air,4900
983**,2023-12-05,Any,Style 239,Any,7,Air,5700
292**,2023-09-15,Any,Style 306,Any,10,Sea,6900
485**,2023-04-03,Any,Style 1451,Any,2,Air,850
151**,2023-08-03,Any,Style 453,Any,3,Air,2650
496**,2023-03-15,Any,Style 291,Any,3,Air,6800
443**,2023-12-28,Any,Style 1076,Any,4,Sea,6000
422**,2023-12-21,Any,Style 1373,Any,10,Sea,5050
561**,2023-06-15,Any,Style 562,Any,7,Sea,2000
807**,2023-08-18,Any,Style 1018,Any,7,Air,1450
835**,2023-08-05,Any,Style 914,Any,3,Air,1000
867**,2023-12-02,Any,Style 567,Any,8,Rail,7250
374**,2023-12-14,Any,Style 427,Any,7,Sea,5950
157**,2023-06-21,Any,Style 151,Any,3,Sea,7250
221**,2023-10-12,Any,Style 485,Any,6,Air,4100
437**,2023-11-27,Any,Style 1459,Any,7,Air,5300
850**,2023-04-25,Any,Style 212,Any,4,Air,4800
745**,2023-01-19,Any,Style 792,Any,8,Sea,600
344**,2023-04-06,Any,Style 654,Any,3,Sea,4300
151**,2023-11-20,Any,Style 665,Any,3,Sea,100
505**,2023-03-10,Any,Style 1115,Any,7,Air,6450
525**,2023-05-20,Any,Style 1215,Any,8,Air,4100
367**,2023-07-11,Any,Style 474,Any,2,Rail,850
235**,2023-12-24,Any,Style 329,Any,2,Sea,4100
933**,2023-04-24,Any,Style 947,Any,4,Air,2500
629**,2023-10-16,Any,Style 583,Any,6,Rail,7100
976**,2023-07-10,Any,Style 159,Any,8,Air,6850
985**,2023-10-23,Any,Style 1431,Any,10,Air,5500
940**,2023-02-11,Any,Style 662,Any,3,Air,7000
976**,2023-01-09,Any,Style 794,Any,3,Sea,4700
977**,2023-08-21,Any,Style 1066,Any,6,Air,5000
745**,2023-02-04,Any,Style 491,Any,3,Air,3150
980**,2023-08-16,Any,Style 273,Any,3,Rail,2300
685**,2023-12-20,Any,Style 1298,Any,2,Air,700
591**,2023-12-05,Any,Style 1073,Any,3,Air,7300
155**,2023-10-18,Any,Style 1019,Any,10,Air,450
902**,2023-07-01,Any,Style 627,Any,4,Rail,3600
432**,2023-03-20,Any,Style 557,Any,2,Sea,6800
105**,2023-09-14,Any,Style 996,Any,7,Air,6600
270**,2023-06-13,Any,Style 923,Any,8,Sea,700
710**,2023-03-26,Any,Style 650,Any,10,Sea,700
587**,2023-11-10,Any,Style 1436,Any,2,Rail,4450
141**,2023-09-23,Any,Style 996,Any,6,Air,1950
726**,2023-03-12,Any,Style 182,Any,4,Sea,5400
721**,2023-11-12,Any,Style 686,Any,3,Sea,6500
696**,2023-12-14,Any,Style 1227,Any,7,Sea,4100
138**,2023-10-28,Any,Style 198,Any,7,Sea,3400
116**,2023-08-05,Any,Style 292,Any,7,Air,5900
445**,2023-09-03,Any,Style 568,Any,2,Sea,1300
760**,2023-03-15,Any,Style 148,Any,8,Sea,150
742**,2023-11-16,Any,Style 435,Any,3,Air,2750
353**,2023-07-02,Any,Style 142,Any,3,Sea,4850
932**,2023-08-23,Any,Style 383,Any,4,Sea,2950
260**,2023-05-09,Any,Style 1055,Any,8,Air,4950
178**,2023-07-09,Any,Style 709,Any,10,Sea,3700
105**,2023-12-25,Any,Style 531,Any,3,Sea,6200
408**,2023-05-26,Any,Style 682,Any,4,Air,550
250**,2023-02-25,Any,Style 531,Any,3,Sea,6750
299**,2023-03-25,Any,Style 235,Any,2,Sea,6150
856**,2023-06-13,Any,Style 1326,Any,4,Air,2400
533**,2023-10-06,Any,Style 1109,Any,2,Sea,2750
390**,2023-03-24,Any,Style 1055,Any,3,Sea,6850
314**,2023-01-25,Any,Style 1315,Any,6,Air,3750
494**,2023-05-19,Any,Style 1247,Any,10,Air,4600
154**,2023-04-16,Any,Style 8,Any,3,Sea,1400
437**,2023-01-20,Any,Style 45,Any,7,Sea,3200
800**,2023-11-22,Any,Style 514,Any,7,Sea,6200
671**,2023-08-02,Any,Style 745,Any,10,Sea,6850
620**,2023-08-06,Any,Style 420,Any,2,Air,4200
858**,2023-04-09,Any,Style 1487,Any,3,Sea,3400
778**,2023-03-18,Any,Style 1392,Any,7,Air,350
928**,2023-08-21,Any,Style 884,Any,7,Air,2700
190**,2023-07-06,Any,Style 680,Any,4,Air,800
537**,2023-08-09,Any,Style 501,Any,4,Air,750
399**,2023-06-27,Any,Style 317,Any,6,Air,1100
540**,2023-07-09,Any,Style 1498,Any,2,Air,5450
239**,2023-09-03,Any,Style 252,Any,8,Sea,850
834**,2023-05-22,Any,Style 1071,Any,7,Air,4400
533**,2023-11-02,Any,Style 937,Any,3,Air,2050
359**,2023-11-24,Any,Style 1386,Any,3,Sea,3800
215**,2023-08-22,Any,Style 609,Any,7,Air,3150
383**,2023-04-03,Any,Style 1228,Any,2,Air,4850
586**,2023-01-27,Any,Style 897,Any,8,Air,3600
855**,2023-03-08,Any,Style 959,Any,3,Sea,3650
563**,2023-11-11,Any,Style 335,Any,3,Air,650
259**,2023-08-09,Any,Style 920,Any,7,Air,2150
924**,2023-07-12,Any,Style 629,Any,10,Air,6600
262**,2023-07-17,Any,Style 339,Any,7,Rail,4800
937**,2023-01-25,Any,Style 1186,Any,3,Rail,7050
611**,2023-05-22,Any,Style 255,Any,2,Sea,3750
544**,2023-01-09,Any,Style 961,Any,4,Sea,2150
939**,2023-10-04,Any,Style 795,Any,4,Rail,2600
403**,2023-08-04,Any,Style 1435,Any,2,Sea,750
761**,2023-10-22,Any,Style 321,Any,10,Air,2550
607**,2023-02-09,Any,Style 1016,Any,4,Sea,3750
604**,2023-12-01,Any,Style 162,Any,8,Air,7100
961**,2023-11-24,Any,Style 308,Any,7,Sea,3450
470**,2023-01-02,Any,Style 483,Any,7,Air,6350
585**,2023-05-08,Any,Style 622,Any,8,Sea,3050
899**,2023-04-22,Any,Style 790,Any,10,Air,5950
322**,2023-06-05,Any,Style 719,Any,2,Sea,1650
297**,2023-03-07,Any,Style 78,Any,7,Air,1500
117**,2023-09-18,Any,Style 1189,Any,7,Sea,2300
672**,2023-08-20,Any,Style 1293,Any,4,Air,3650
518**,2023-06-24,Any,Style 89,Any,3,Sea,850
263**,2023-10-15,Any,Style 1021,Any,7,Sea,5900
987**,2023-05-27,Any,Style 484,Any,8,Sea,6250
605**,2023-10-09,Any,Style 1414,Any,10,Air,300
579**,2023-04-28,Any,Style 46,Any,10,Air,4350
507**,2023-10-24,Any,Style 129,Any,8,Sea,4200
852**,2023-05-23,Any,Style 1135,Any,3,Sea,6350
923**,2023-05-16,Any,Style 227,Any,10,Air,2800
358**,2023-09-24,Any,Style 862,Any,3,Air,4000
872**,2023-09-15,Any,Style 1358,Any,2,Rail,5400
137**,2023-08-15,Any,Style 991,Any,4,Air,3700
794**,2023-06-13,Any,Style 472,Any,3,Air,3650
567**,2023-08-16,Any,Style 1106,Any,10,Sea,1050
217**,2023-12-02,Any,Style 171,Any,7,Air,5550
896**,2023-05-21,Any,Style 936,Any,3,Sea,6600
352**,2023-07-16,Any,Style 107,Any,6,Air,1750
740**,2023-12-27,Any,Style 1146,Any,2,Air,4500
812**,2023-01-02,Any,Style 544,Any,3,Sea,4200
341**,2023-01-21,Any,Style 1277,Any,10,Sea,1650
844**,2023-05-09,Any,Style 982,Any,4,Rail,2600
783**,2023-07-06,Any,Style 248,Any,4,Sea,1950
319**,2023-06-24,Any,Style 58,Any,2,Sea,5300
586**,2023-08-11,Any,Style 1310,Any,10,Air,5150
967**,2023-11-25,Any,Style 321,Any,4,Rail,6450
683**,2023-08-16,Any,Style 1077,Any,3,Sea,3100
115**,2023-06-24,Any,Style 501,Any,3,Rail,7150
639**,2023-04-11,Any,Style 1073,Any,8,Air,2200
448**,2023-03-13,Any,Style 1312,Any,2,Air,4600
972**,2023-05-12,Any,Style 866,Any,8,Air,500
853**,2023-09-20,Any,Style 1339,Any,4,Air,2700
728**,2023-05-27,Any,Style 170,Any,2,Rail,900
887**,2023-03-06,Any,Style 1040,Any,3,Air,3200
465**,2023-02-04,Any,Style 55,Any,10,Sea,5750
183**,2023-07-25,Any,Style 961,Any,10,Rail,1550
249**,2023-01-18,Any,Style 943,Any,3,Sea,1950
703**,2023-11-03,Any,Style 96,Any,7,Sea,350
282**,2023-02-25,Any,Style 598,Any,4,Rail,2900
616**,2023-10-26,Any,Style 523,Any,7,Sea,250
979**,2023-12-28,Any,Style 85,Any,7,Sea,7400
860**,2023-02-25,Any,Style 1383,Any,7,Air,4600
956**,2023-05-12,Any,Style 754,Any,2,Air,2250
734**,2023-10-21,Any,Style 212,Any,10,Air,4400
216**,2023-05-15,Any,Style 832,Any,4,Air,5650
865**,2023-07-02,Any,Style 38,Any,4,Air,4050
528**,2023-12-07,Any,Style 877,Any,3,Air,5400
739**,2023-04-12,Any,Style 1034,Any,7,Air,500
551**,2023-11-09,Any,Style 559,Any,6,Rail,3800
396**,2023-06-15,Any,Style 853,Any,10,Air,4050
671**,2023-12-24,Any,Style 1108,Any,10,Sea,3650
330**,2023-09-19,Any,Style 1300,Any,6,Air,6200
234**,2023-03-14,Any,Style 732,Any,4,Air,2650
743**,2023-05-23,Any,Style 142,Any,7,Sea,6600
144**,2023-04-25,Any,Style 795,Any,2,Sea,4450
252**,2023-01-11,Any,Style 103,Any,3,Sea,400
812**,2023-04-24,Any,Style 1073,Any,6,Rail,400
297**,2023-01-11,Any,Style 1200,Any,7,Sea,7150
618**,2023-03-07,Any,Style 131,Any,10,Sea,600
182**,2023-03-01,Any,Style 1105,Any,7,Air,2450
807**,2023-05-08,Any,Style 695,Any,3,Sea,3900
246**,2023-03-08,Any,Style 1435,Any,10,Sea,2950
144**,2023-07-17,Any,Style 37,Any,3,Sea,4350
103**,2023-01-18,Any,Style 850,Any,10,Sea,5800
474**,2023-05-20,Any,Style 362,Any,4,Air,6550
935**,2023-01-25,Any,Style 1289,Any,2,Air,5800
551**,2023-02-05,Any,Style 1503,Any,10,Air,650
115**,2023-07-13,Any,Style 370,Any,8,Sea,5500
928**,2023-04-15,Any,Style 1506,Any,8,Air,3700
482**,2023-04-19,Any,Style 1084,Any,10,Air,6500
873**,2023-03-13,Any,Style 6,Any,7,Sea,2500
574**,2023-02-26,Any,Style 368,Any,2,Sea,3700
231**,2023-03-05,Any,Style 1384,Any,3,Sea,3550
511**,2023-12-09,Any,Style 1021,Any,6,Air,3050
686**,2023-11-23,Any,Style 488,Any,8,Sea,3000
522**,2023-03-01,Any,Style 286,Any,3,Rail,4300
215**,2023-07-26,Any,Style 737,Any,6,Air,6750
125**,2023-12-19,Any,Style 454,Any,6,Air,5500
366**,2023-10-28,Any,Style 1354,Any,4,Sea,5550
469**,2023-04-12,Any,Style 1304,Any,6,Air,4700
728**,2023-08-22,Any,Style 209,Any,4,Air,1650
491**,2023-05-19,Any,Style 1351,Any,3,Air,3500
143**,2023-12-17,Any,Style 1148,Any,3,Sea,3900
728**,2023-04-16,Any,Style 522,Any,6,Air,4100
586**,2023-11-28,Any,Style 1214,Any,7,Air,550
558**,2023-08-09,Any,Style 910,Any,3,Sea,4000
598**,2023-06-25,Any,Style 1475,Any,8,Rail,2500
124**,2023-10-10,Any,Style 1342,Any,7,Air,5600
315**,2023-05-08,Any,Style 494,Any,7,Air,4150
732**,2023-04-04,Any,Style 1036,Any,8,Air,550
891**,2023-06-17,Any,Style 1469,Any,8,Rail,900
819**,2023-07-23,Any,Style 1164,Any,3,Sea,1000
668**,2023-11-18,Any,Style 178,Any,7,Air,1400
378**,2023-05-27,Any,Style 413,Any,7,Air,2250
941**,2023-06-08,Any,Style 433,Any,3,Air,5500
713**,2023-10-06,Any,Style 1265,Any,7,Air,5450
990**,2023-12-18,Any,Style 30,Any,10,Sea,450
787**,2023-09-10,Any,Style 838,Any,6,Air,1650
168**,2023-11-12,Any,Style 1051,Any,6,Sea,4650
243**,2023-12-13,Any,Style 1145,Any,3,Sea,2650
285**,2023-11-26,Any,Style 1285,Any,3,Sea,6350
900**,2023-10-01,Any,Style 723,Any,3,Air,4650
253**,2023-08-19,Any,Style 984,Any,10,Air,750
177**,2023-03-14,Any,Style 869,Any,7,Air,2300
631**,2023-04-19,Any,Style 1124,Any,10,Air,5800
926**,2023-03-09,Any,Style 123,Any,10,Sea,5450
179**,2023-01-12,Any,Style 772,Any,7,Sea,7150
457**,2023-08-17,Any,Style 1257,Any,7,Air,5650
745**,2023-10-13,Any,Style 408,Any,3,Air,6350
411**,2023-09-15,Any,Style 1244,Any,3,Air,3450
647**,2023-11-04,Any,Style 423,Any,6,Air,5850
576**,2023-10-24,Any,Style 1354,Any,7,Rail,950
814**,2023-05-05,Any,Style 1002,Any,7,Sea,950
765**,2023-09-12,Any,Style 1319,Any,3,Sea,6500
647**,2023-06-25,Any,Style 798,Any,2,Sea,4650
180**,2023-12-21,Any,Style 518,Any,10,Air,1800
236**,2023-04-22,Any,Style 994,Any,8,Air,1050
227**,2023-04-13,Any,Style 1194,Any,6,Rail,1250
114**,2023-08-04,Any,Style 931,Any,8,Sea,5000
956**,2023-10-27,Any,Style 143,Any,4,Air,5550
193**,2023-04-16,Any,Style 931,Any,4,Air,1300
942**,2023-09-27,Any,Style 405,Any,3,Sea,7000
664**,2023-06-17,Any,Style 403,Any,3,Sea,3750
781**,2023-01-14,Any,Style 698,Any,4,Sea,3750
145**,2023-09-19,Any,Style 677,Any,3,Air,6250
256**,2023-07-13,Any,Style 546,Any,2,Air,900
666**,2023-11-09,Any,Style 256,Any,4,Air,7000
459**,2023-12-22,Any,Style 1104,Any,3,Air,5800
562**,2023-10-05,Any,Style 1167,Any,2,Sea,250
300**,2023-05-19,Any,Style 1140,Any,7,Rail,1050
723**,2023-10-02,Any,Style 625,Any,10,Sea,1800
553**,2023-12-25,Any,Style 1135,Any,3,Air,4500
814**,2023-04-03,Any,Style 1062,Any,10,Sea,4300
128**,2023-05-07,Any,Style 1098,Any,3,Rail,600
394**,2023-10-28,Any,Style 15,Any,2,Rail,6800
389**,2023-10-02,Any,Style 610,Any,3,Sea,5500
610**,2023-02-18,Any,Style 204,Any,10,Sea,7300
394**,2023-06-20,Any,Style 506,Any,3,Air,2100
436**,2023-01-28,Any,Style 248,Any,10,Air,4750
469**,2023-09-25,Any,Style 746,Any,6,Air,4250
569**,2023-01-15,Any,Style 1057,Any,10,Sea,6000
296**,2023-05-17,Any,Style 902,Any,10,Rail,2300
100**,2023-10-20,Any,Style 44,Any,7,Air,4850
685**,2023-11-21,Any,Style 403,Any,8,Air,1500
616**,2023-11-01,Any,Style 168,Any,6,Sea,3950
306**,2023-10-27,Any,Style 1271,Any,10,Sea,4000
882**,2023-09-09,Any,Style 715,Any,10,Air,1600
214**,2023-05-10,Any,Style 1036,Any,3,Air,5850
236**,2023-01-18,Any,Style 851,Any,3,Air,200
359**,2023-01-24,Any,Style 1168,Any,6,Sea,2750
343**,2023-10-21,Any,Style 1377,Any,7,Air,3400
908**,2023-09-03,Any,Style 835,Any,8,Sea,4250
122**,2023-02-19,Any,Style 952,Any,7,Sea,3750
399**,2023-07-15,Any,Style 1024,Any,6,Sea,3700
113**,2023-01-22,Any,Style 1438,Any,3,Air,7000
272**,2023-08-02,Any,Style 1472,Any,7,Sea,5500
170**,2023-05-15,Any,Style 1501,Any,10,Sea,2600
411**,2023-01-03,Any,Style 781,Any,6,Air,750
906**,2023-10-07,Any,Style 702,Any,3,Rail,3450
297**,2023-03-11,Any,Style 434,Any,4,Air,5050
135**,2023-01-02,Any,Style 470,Any,10,Air,5450
118**,2023-12-06,Any,Style 1058,Any,3,Rail,2000
422**,2023-02-07,Any,Style 630,Any,10,Air,4850
802**,2023-09-22,Any,Style 864,Any,3,Sea,1800
793**,2023-09-06,Any,Style 541,Any,10,Sea,1400
224**,2023-04-03,Any,Style 1359,Any,7,Air,3400
538**,2023-11-16,Any,Style 639,Any,7,Sea,4450
253**,2023-12-14,Any,Style 767,Any,7,Rail,3250
556**,2023-10-08,Any,Style 919,Any,7,Sea,3650
906**,2023-12-08,Any,Style 860,Any,4,Sea,5250
833**,2023-11-22,Any,Style 398,Any,3,Sea,2250
197**,2023-12-16,Any,Style 168,Any,10,Air,1900
711**,2023-06-12,Any,Style 492,Any,2,Air,2400
515**,2023-02-04,Any,Style 877,Any,10,Air,1850
852**,2023-11-06,Any,Style 444,Any,7,Sea,1400
558**,2023-04-24,Any,Style 1129,Any,7,Sea,5450
404**,2023-11-10,Any,Style 725,Any,3,Sea,7000
976**,2023-11-11,Any,Style 950,Any,2,Air,6350
909**,2023-12-09,Any,Style 545,Any,8,Air,6250
939**,2023-07-18,Any,Style 1224,Any,7,Air,700
234**,2023-11-06,Any,Style 63,Any,6,Sea,6550
251**,2023-02-08,Any,Style 607,Any,4,Air,6600
459**,2023-10-06,Any,Style 438,Any,8,Rail,4400
574**,2023-04-07,Any,Style 1419,Any,8,Air,7200
310**,2023-10-14,Any,Style 1409,Any,3,Sea,1100
388**,2023-01-15,Any,Style 1397,Any,2,Sea,150
474**,2023-11-28,Any,Style 783,Any,4,Air,3950
528**,2023-05-10,Any,Style 561,Any,7,Air,1700
743**,2023-02-10,Any,Style 368,Any,4,Sea,1150
239**,2023-12-15,Any,Style 185,Any,10,Air,1150
483**,2023-08-02,Any,Style 533,Any,4,Sea,6000
549**,2023-06-13,Any,Style 622,Any,7,Air,6100
964**,2023-06-13,Any,Style 1251,Any,3,Rail,400
749**,2023-10-15,Any,Style 1305,Any,7,Air,5350
965**,2023-03-17,Any,Style 496,Any,4,Air,300
158**,2023-08-18,Any,Style 376,Any,3,Air,6500
223**,2023-10-24,Any,Style 992,Any,2,Rail,5350
452**,2023-04-10,Any,Style 1340,Any,6,Sea,1200
705**,2023-07-22,Any,Style 909,Any,7,Sea,7300
841**,2023-12-20,Any,Style 708,Any,3,Sea,2500
923**,2023-02-02,Any,Style 838,Any,4,Sea,2550
820**,2023-03-01,Any,Style 15,Any,7,Air,5600
222**,2023-01-08,Any,Style 1504,Any,2,Sea,2700
864**,2023-11-06,Any,Style 101,Any,4,Sea,2100
293**,2023-08-16,Any,Style 1304,Any,8,Air,7150
431**,2023-07-02,Any,Style 508,Any,6,Air,1950
787**,2023-10-27,Any,Style 476,Any,2,Air,2800
509**,2023-09-24,Any,Style 922,Any,10,Air,300
984**,2023-06-07,Any,Style 1448,Any,2,Air,5450
759**,2023-07-09,Any,Style 912,Any,7,Sea,2450
873**,2023-06-11,Any,Style 1485,Any,2,Air,1650
156**,2023-05-23,Any,Style 1279,Any,3,Air,1150
812**,2023-04-25,Any,Style 1504,Any,10,Sea,5800
568**,2023-05-16,Any,Style 74,Any,3,Sea,5800
292**,2023-05-03,Any,Style 750,Any,7,Air,650
777**,2023-10-02,Any,Style 849,Any,7,Air,2100
296**,2023-03-21,Any,Style 1452,Any,8,Sea,5450
686**,2023-07-27,Any,Style 1430,Any,7,Sea,2500
928**,2023-06-11,Any,Style 1493,Any,7,Air,1700
231**,2023-11-28,Any,Style 741,Any,7,Sea,6800
645**,2023-04-05,Any,Style 1289,Any,4,Sea,7200
881**,2023-03-12,Any,Style 491,Any,6,Air,650
299**,2023-01-16,Any,Style 1343,Any,3,Sea,550
897**,2023-03-03,Any,Style 36,Any,10,Air,4450
500**,2023-01-18,Any,Style 572,Any,7,Rail,100
419**,2023-07-01,Any,Style 388,Any,8,Air,1200
959**,2023-08-23,Any,Style 944,Any,6,Sea,300
943**,2023-10-23,Any,Style 177,Any,7,Sea,5950
653**,2023-01-12,Any,Style 808,Any,4,Air,6900
436**,2023-06-24,Any,Style 429,Any,10,Sea,350
893**,2023-03-16,Any,Style 233,Any,6,Air,350
314**,2023-09-19,Any,Style 1455,Any,7,Sea,6050
653**,2023-01-18,Any,Style 1236,Any,3,Air,4650
177**,2023-01-13,Any,Style 212,Any,4,Sea,3850
800**,2023-12-28,Any,Style 940,Any,6,Sea,5450
403**,2023-06-14,Any,Style 1194,Any,7,Sea,5650
978**,2023-02-17,Any,Style 5,Any,7,Air,3850
301**,2023-08-19,Any,Style 1203,Any,8,Sea,2450
817**,2023-05-22,Any,Style 1315,Any,4,Sea,3450
231**,2023-11-17,Any,Style 1007,Any,7,Sea,6750
477**,2023-03-28,Any,Style 1325,Any,8,Air,5350
870**,2023-12-08,Any,Style 682,Any,10,Sea,6450
780**,2023-10-13,Any,Style 244,Any,2,Air,3700
461**,2023-09-06,Any,Style 289,Any,3,Air,7100
915**,2023-07-16,Any,Style 81,Any,8,Air,7200
388**,2023-06-07,Any,Style 1438,Any,6,Air,1550
872**,2023-10-04,Any,Style 612,Any,6,Sea,2200
901**,2023-01-21,Any,Style 669,Any,7,Air,700
275**,2023-04-18,Any,Style 773,Any,2,Air,4700
622**,2023-09-16,Any,Style 1301,Any,10,Sea,4000
532**,2023-07-20,Any,Style 513,Any,3,Air,3250
287**,2023-12-22,Any,Style 379,Any,7,Air,2750
787**,2023-11-26,Any,Style 107,Any,10,Sea,4950
267**,2023-04-06,Any,Style 937,Any,3,Air,2250
160**,2023-05-16,Any,Style 1101,Any,3,Air,850
608**,2023-07-08,Any,Style 920,Any,7,Sea,1850
994**,2023-05-02,Any,Style 317,Any,3,Sea,3600
914**,2023-05-04,Any,Style 1306,Any,3,Rail,1400
352**,2023-06-05,Any,Style 842,Any,2,Sea,5200
542**,2023-11-13,Any,Style 1489,Any,3,Rail,4800
500**,2023-06-02,Any,Style 171,Any,2,Sea,450
999**,2023-07-28,Any,Style 1171,Any,2,Sea,1700
601**,2023-01-04,Any,Style 604,Any,10,Air,2550
133**,2023-10-03,Any,Style 510,Any,3,Sea,300
486**,2023-07-28,Any,Style 598,Any,7,Air,6950
965**,2023-02-08,Any,Style 460,Any,4,Sea,4700
188**,2023-11-06,Any,Style 1062,Any,8,Sea,2150
197**,2023-05-02,Any,Style 1489,Any,7,Sea,5000
645**,2023-01-04,Any,Style 103,Any,2,Sea,5600
589**,2023-12-01,Any,Style 259,Any,3,Air,5350
919**,2023-12-07,Any,Style 1174,Any,7,Air,2150
596**,2023-03-18,Any,Style 435,Any,6,Air,1600
947**,2023-05-06,Any,Style 765,Any,2,Air,1200
414**,2023-10-01,Any,Style 1310,Any,8,Air,700
568**,2023-07-23,Any,Style 1125,Any,4,Sea,4800
852**,2023-11-13,Any,Style 1448,Any,8,Sea,4800
794**,2023-01-07,Any,Style 490,Any,2,Sea,5850
430**,2023-08-27,Any,Style 2,Any,3,Air,2700
317**,2023-02-23,Any,Style 867,Any,10,Rail,2150
131**,2023-11-17,Any,Style 744,Any,3,Air,7300
531**,2023-03-25,Any,Style 1209,Any,3,Sea,2250
766**,2023-07-28,Any,Style 1033,Any,2,Sea,4700
134**,2023-01-11,Any,Style 672,Any,8,Air,3350
608**,2023-09-01,Any,Style 1133,Any,7,Sea,3450
667**,2023-06-01,Any,Style 731,Any,7,Air,300
334**,2023-09-11,Any,Style 1298,Any,8,Sea,250
200**,2023-12-17,Any,Style 1354,Any,3,Sea,700
111**,2023-01-18,Any,Style 406,Any,10,Air,6600
