Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
60+,Any,Any,Any,Bachelor's,Country 5,Private,>50K,Occupation 3
<30,Any,Any,Any,Associate,Country 21,Government,<=50K,Occupation 1
50-59,Any,Any,Any,Some College,Country 21,Student,<=50K,Occupation 1
60+,Any,Any,Any,Bachelor's,Country 27,Other,>50K,Occupation 7
<30,Any,Any,Any,Master's,Country 2,Other,<=50K,Occupation 29
60+,Any,Any,Any,High School,Country 9,Government,<=50K,Occupation 23
<30,Any,Any,Any,Master's,Country 10,Other,>50K,Occupation 21
60+,Any,Any,Any,Master's,Country 16,Student,<=50K,Occupation 21
30-39,Any,Any,Any,Associate,Country 6,Self-Employed,>50K,Occupation 36
60+,Any,Any,Any,High School,Country 36,Student,<=50K,Occupation 32
60+,Any,Any,Any,Doctorate,Country 38,Government,>50K,Occupation 29
60+,Any,Any,Any,Doctorate,Country 18,Self-Employed,>50K,Occupation 8
30-39,Any,Any,Any,Some College,Country 3,Unemployed,>50K,Occupation 39
60+,Any,Any,Any,Master's,Country 29,Retired,<=50K,Occupation 30
60+,Any,Any,Any,Master's,Country 23,Unemployed,<=50K,Occupation 22
60+,Any,Any,Any,Doctorate,Country 21,Government,>50K,Occupation 11
30-39,Any,Any,Any,Associate,Country 29,Retired,<=50K,Occupation 35
<30,Any,Any,Any,High School,Country 39,Government,>50K,Occupation 13
50-59,Any,Any,Any,Associate,Country 4,Self-Employed,<=50K,Occupation 5
60+,Any,Any,Any,Master's,Country 8,Government,>50K,Occupation 12
40-49,Any,Any,Any,Associate,Country 16,Student,<=50K,Occupation 27
60+,Any,Any,Any,Master's,Country 16,Other,<=50K,Occupation 31
60+,Any,Any,Any,Associate,Country 38,Retired,<=50K,Occupation 27
30-39,Any,Any,Any,,Country 30,Student,<=50K,Occupation 21
50-59,Any,Any,Any,Some College,Country 37,Private,>50K,Occupation 27
60+,Any,Any,Any,High School,Country 17,Student,>50K,Occupation 33
<30,Any,Any,Any,Associate,Country 12,Other,<=50K,Occupation 38
30-39,Any,Any,Any,Some College,Country 22,Private,<=50K,Occupation 14
40-49,Any,Any,Any,Associate,Country 38,Other,<=50K,Occupation 2
50-59,Any,Any,Any,High School,Country 20,Self-Employed,<=50K,Occupation 38
60+,Any,Any,Any,Master's,Country 1,Other,>50K,Occupation 31
40-49,Any,Any,Any,Some College,Country 5,Retired,>50K,Occupation 39
30-39,Any,Any,Any,Associate,Country 16,Self-Employed,<=50K,Occupation 8
50-59,Any,Any,Any,Bachelor's,Country 20,Retired,>50K,Occupation 41
60+,Any,Any,Any,Associate,Country 27,Student,<=50K,Occupation 2
60+,Any,Any,Any,Bachelor's,Country 40,Self-Employed,>50K,Occupation 6
40-49,Any,Any,Any,Doctorate,Country 25,Self-Employed,>50K,Occupation 14
<30,Any,Any,Any,Bachelor's,Country 37,Retired,>50K,Occupation 24
60+,Any,Any,Any,High School,Country 6,Student,<=50K,Occupation 18
60+,Any,Any,Any,,Country 28,Unemployed,>50K,Occupation 14
30-39,Any,Any,Any,Bachelor's,Country 26,Retired,>50K,Occupation 34
50-59,Any,Any,Any,Master's,Country 34,Unemployed,<=50K,Occupation 26
50-59,Any,Any,Any,Some College,Country 22,Government,<=50K,Occupation 14
50-59,Any,Any,Any,Some College,Country 28,Student,<=50K,Occupation 33
60+,Any,Any,Any,Doctorate,Country 9,Self-Employed,>50K,Occupation 32
50-59,Any,Any,Any,Doctorate,Country 37,Private,>50K,Occupation 29
60+,Any,Any,Any,Associate,Country 16,Student,<=50K,Occupation 18
60+,Any,Any,Any,Doctorate,Country 14,Unemployed,<=50K,Occupation 37
30-39,Any,Any,Any,Associate,Country 29,Other,>50K,Occupation 16
40-49,Any,Any,Any,Associate,Country 11,Private,>50K,Occupation 25
30-39,Any,Any,Any,Master's,Country 35,Retired,<=50K,Occupation 35
30-39,Any,Any,Any,High School,Country 24,Private,<=50K,Occupation 37
50-59,Any,Any,Any,Associate,Country 6,Student,<=50K,Occupation 4
<30,Any,Any,Any,High School,Country 19,Private,>50K,Occupation 30
40-49,Any,Any,Any,Bachelor's,Country 2,Government,<=50K,Occupation 36
50-59,Any,Any,Any,Master's,Country 15,Student,<=50K,Occupation 2
60+,Any,Any,Any,Master's,Country 2,Other,>50K,Occupation 38
60+,Any,Any,Any,Associate,Country 36,Private,>50K,Occupation 29
30-39,Any,Any,Any,Master's,Country 31,Self-Employed,>50K,Occupation 40
<30,Any,Any,Any,,Country 31,Retired,>50K,Occupation 30
30-39,Any,Any,Any,High School,Country 23,Other,>50K,Occupation 39
60+,Any,Any,Any,Associate,Country 26,Retired,<=50K,Occupation 4
50-59,Any,Any,Any,Some College,Country 10,Other,>50K,Occupation 33
60+,Any,Any,Any,,Country 37,Retired,<=50K,Occupation 5
<30,Any,Any,Any,High School,Country 33,Private,>50K,Occupation 41
60+,Any,Any,Any,,Country 37,Student,<=50K,Occupation 29
60+,Any,Any,Any,Bachelor's,Country 7,Self-Employed,<=50K,Occupation 30
50-59,Any,Any,Any,,Country 29,Government,<=50K,Occupation 12
60+,Any,Any,Any,Doctorate,Country 26,Private,>50K,Occupation 40
<30,Any,Any,Any,,Country 5,Unemployed,>50K,Occupation 39
60+,Any,Any,Any,,Country 25,Other,<=50K,Occupation 7
<30,Any,Any,Any,Master's,Country 26,Retired,<=50K,Occupation 12
60+,Any,Any,Any,Associate,Country 32,Private,>50K,Occupation 12
<30,Any,Any,Any,High School,Country 10,Other,>50K,Occupation 27
60+,Any,Any,Any,Doctorate,Country 10,Self-Employed,<=50K,Occupation 28
40-49,Any,Any,Any,,Country 16,Unemployed,>50K,Occupation 15
60+,Any,Any,Any,Doctorate,Country 19,Retired,<=50K,Occupation 10
50-59,Any,Any,Any,Some College,Country 16,Private,<=50K,Occupation 33
40-49,Any,Any,Any,Some College,Country 37,Student,>50K,Occupation 40
40-49,Any,Any,Any,High School,Country 36,Student,>50K,Occupation 14
60+,Any,Any,Any,Master's,Country 41,Retired,>50K,Occupation 35
40-49,Any,Any,Any,Some College,Country 15,Self-Employed,>50K,Occupation 39
<30,Any,Any,Any,Bachelor's,Country 4,Private,>50K,Occupation 23
60+,Any,Any,Any,Associate,Country 27,Government,<=50K,Occupation 36
30-39,Any,Any,Any,High School,Country 34,Student,<=50K,Occupation 14
<30,Any,Any,Any,Doctorate,Country 41,Self-Employed,>50K,Occupation 34
<30,Any,Any,Any,Master's,Country 2,Self-Employed,>50K,Occupation 38
60+,Any,Any,Any,Master's,Country 8,Government,<=50K,Occupation 12
40-49,Any,Any,Any,Some College,Country 5,Other,>50K,Occupation 38
30-39,Any,Any,Any,,Country 28,Unemployed,<=50K,Occupation 8
40-49,Any,Any,Any,Associate,Country 16,Government,>50K,Occupation 16
60+,Any,Any,Any,Bachelor's,Country 30,Private,>50K,Occupation 39
30-39,Any,Any,Any,Some College,Country 7,Student,<=50K,Occupation 19
30-39,Any,Any,Any,Associate,Country 16,Student,>50K,Occupation 15
40-49,Any,Any,Any,Some College,Country 39,Unemployed,<=50K,Occupation 22
60+,Any,Any,Any,High School,Country 3,Student,<=50K,Occupation 13
30-39,Any,Any,Any,Associate,Country 37,Self-Employed,>50K,Occupation 39
60+,Any,Any,Any,High School,Country 41,Private,>50K,Occupation 1
30-39,Any,Any,Any,High School,Country 17,Retired,>50K,Occupation 21
60+,Any,Any,Any,Some College,Country 31,Government,>50K,Occupation 12
<30,Any,Any,Any,Doctorate,Country 30,Government,<=50K,Occupation 17
30-39,Any,Any,Any,Some College,Country 19,Private,<=50K,Occupation 34
30-39,Any,Any,Any,,Country 34,Self-Employed,<=50K,Occupation 24
<30,Any,Any,Any,High School,Country 28,Unemployed,<=50K,Occupation 4
<30,Any,Any,Any,Associate,Country 9,Private,>50K,Occupation 11
30-39,Any,Any,Any,High School,Country 36,Retired,<=50K,Occupation 27
60+,Any,Any,Any,Doctorate,Country 34,Government,<=50K,Occupation 8
40-49,Any,Any,Any,Bachelor's,Country 1,Government,<=50K,Occupation 39
50-59,Any,Any,Any,Associate,Country 20,Self-Employed,>50K,Occupation 18
<30,Any,Any,Any,,Country 9,Government,<=50K,Occupation 33
50-59,Any,Any,Any,Bachelor's,Country 29,Retired,<=50K,Occupation 15
30-39,Any,Any,Any,Some College,Country 20,Student,<=50K,Occupation 8
50-59,Any,Any,Any,Master's,Country 17,Unemployed,<=50K,Occupation 31
50-59,Any,Any,Any,,Country 24,Private,<=50K,Occupation 15
30-39,Any,Any,Any,High School,Country 14,Private,>50K,Occupation 4
60+,Any,Any,Any,Some College,Country 39,Unemployed,>50K,Occupation 25
30-39,Any,Any,Any,Master's,Country 35,Other,<=50K,Occupation 18
50-59,Any,Any,Any,Bachelor's,Country 40,Private,>50K,Occupation 3
60+,Any,Any,Any,Some College,Country 28,Unemployed,>50K,Occupation 1
60+,Any,Any,Any,Doctorate,Country 8,Self-Employed,<=50K,Occupation 25
<30,Any,Any,Any,Master's,Country 10,Other,>50K,Occupation 36
40-49,Any,Any,Any,Master's,Country 17,Government,>50K,Occupation 36
60+,Any,Any,Any,Doctorate,Country 8,Other,<=50K,Occupation 23
30-39,Any,Any,Any,Master's,Country 20,Retired,>50K,Occupation 13
60+,Any,Any,Any,Bachelor's,Country 8,Retired,<=50K,Occupation 41
60+,Any,Any,Any,Doctorate,Country 14,Self-Employed,<=50K,Occupation 8
60+,Any,Any,Any,Some College,Country 40,Private,<=50K,Occupation 4
60+,Any,Any,Any,Associate,Country 32,Unemployed,<=50K,Occupation 27
60+,Any,Any,Any,Bachelor's,Country 22,Student,>50K,Occupation 10
60+,Any,Any,Any,Bachelor's,Country 21,Private,<=50K,Occupation 24
60+,Any,Any,Any,Bachelor's,Country 17,Self-Employed,>50K,Occupation 9
40-49,Any,Any,Any,,Country 37,Private,<=50K,Occupation 27
60+,Any,Any,Any,Master's,Country 9,Unemployed,>50K,Occupation 18
40-49,Any,Any,Any,,Country 3,Unemployed,<=50K,Occupation 34
30-39,Any,Any,Any,Master's,Country 20,Private,<=50K,Occupation 12
30-39,Any,Any,Any,Doctorate,Country 24,Private,<=50K,Occupation 1
60+,Any,Any,Any,Some College,Country 41,Unemployed,<=50K,Occupation 16
<30,Any,Any,Any,Associate,Country 34,Unemployed,<=50K,Occupation 38
50-59,Any,Any,Any,High School,Country 12,Retired,<=50K,Occupation 11
60+,Any,Any,Any,Some College,Country 33,Student,>50K,Occupation 1
30-39,Any,Any,Any,Associate,Country 11,Private,<=50K,Occupation 2
60+,Any,Any,Any,Associate,Country 12,Government,>50K,Occupation 22
<30,Any,Any,Any,Associate,Country 16,Other,>50K,Occupation 22
60+,Any,Any,Any,Associate,Country 8,Other,<=50K,Occupation 34
60+,Any,Any,Any,Associate,Country 15,Student,>50K,Occupation 38
30-39,Any,Any,Any,Some College,Country 21,Other,<=50K,Occupation 7
40-49,Any,Any,Any,Master's,Country 33,Government,>50K,Occupation 33
50-59,Any,Any,Any,High School,Country 39,Student,<=50K,Occupation 3
<30,Any,Any,Any,High School,Country 31,Student,<=50K,Occupation 35
40-49,Any,Any,Any,Master's,Country 15,Student,>50K,Occupation 19
60+,Any,Any,Any,Master's,Country 6,Student,>50K,Occupation 10
60+,Any,Any,Any,Bachelor's,Country 1,Government,<=50K,Occupation 20
<30,Any,Any,Any,High School,Country 36,Self-Employed,>50K,Occupation 36
60+,Any,Any,Any,,Country 2,Government,>50K,Occupation 41
40-49,Any,Any,Any,Bachelor's,Country 2,Unemployed,>50K,Occupation 15
60+,Any,Any,Any,Some College,Country 21,Other,>50K,Occupation 23
60+,Any,Any,Any,Master's,Country 11,Government,<=50K,Occupation 3
60+,Any,Any,Any,,Country 29,Government,>50K,Occupation 37
60+,Any,Any,Any,,Country 36,Other,>50K,Occupation 31
50-59,Any,Any,Any,Master's,Country 19,Private,<=50K,Occupation 9
60+,Any,Any,Any,High School,Country 38,Student,<=50K,Occupation 22
60+,Any,Any,Any,Master's,Country 29,Government,>50K,Occupation 32
40-49,Any,Any,Any,Bachelor's,Country 20,Self-Employed,>50K,Occupation 30
50-59,Any,Any,Any,Doctorate,Country 15,Unemployed,>50K,Occupation 16
50-59,Any,Any,Any,,Country 19,Unemployed,<=50K,Occupation 11
<30,Any,Any,Any,Doctorate,Country 14,Student,>50K,Occupation 35
50-59,Any,Any,Any,Master's,Country 34,Other,<=50K,Occupation 5
60+,Any,Any,Any,Doctorate,Country 17,Retired,>50K,Occupation 13
<30,Any,Any,Any,,Country 36,Government,>50K,Occupation 21
60+,Any,Any,Any,Associate,Country 39,Student,>50K,Occupation 34
40-49,Any,Any,Any,High School,Country 23,Government,>50K,Occupation 35
50-59,Any,Any,Any,High School,Country 12,Private,<=50K,Occupation 35
60+,Any,Any,Any,,Country 12,Other,<=50K,Occupation 9
<30,Any,Any,Any,Master's,Country 7,Retired,<=50K,Occupation 16
40-49,Any,Any,Any,Associate,Country 17,Private,>50K,Occupation 30
60+,Any,Any,Any,Master's,Country 15,Unemployed,<=50K,Occupation 9
60+,Any,Any,Any,Master's,Country 4,Unemployed,<=50K,Occupation 19
30-39,Any,Any,Any,Some College,Country 2,Other,<=50K,Occupation 8
<30,Any,Any,Any,,Country 36,Self-Employed,<=50K,Occupation 12
30-39,Any,Any,Any,Master's,Country 8,Government,>50K,Occupation 13
60+,Any,Any,Any,Doctorate,Country 8,Other,<=50K,Occupation 25
60+,Any,Any,Any,High School,Country 21,Self-Employed,>50K,Occupation 23
40-49,Any,Any,Any,Bachelor's,Country 18,Self-Employed,>50K,Occupation 21
60+,Any,Any,Any,Some College,Country 6,Government,<=50K,Occupation 32
40-49,Any,Any,Any,Associate,Country 16,Other,>50K,Occupation 19
40-49,Any,Any,Any,Doctorate,Country 22,Student,<=50K,Occupation 33
<30,Any,Any,Any,Associate,Country 31,Unemployed,>50K,Occupation 30
60+,Any,Any,Any,Some College,Country 6,Student,<=50K,Occupation 28
<30,Any,Any,Any,Master's,Country 21,Government,<=50K,Occupation 39
60+,Any,Any,Any,,Country 2,Retired,<=50K,Occupation 9
30-39,Any,Any,Any,Doctorate,Country 26,Unemployed,>50K,Occupation 21
50-59,Any,Any,Any,High School,Country 3,Retired,<=50K,Occupation 40
<30,Any,Any,Any,Associate,Country 27,Self-Employed,<=50K,Occupation 6
50-59,Any,Any,Any,Doctorate,Country 39,Private,>50K,Occupation 13
<30,Any,Any,Any,Some College,Country 23,Student,>50K,Occupation 18
<30,Any,Any,Any,Bachelor's,Country 20,Other,<=50K,Occupation 7
60+,Any,Any,Any,Master's,Country 36,Retired,>50K,Occupation 15
50-59,Any,Any,Any,Master's,Country 35,Other,>50K,Occupation 41
60+,Any,Any,Any,Associate,Country 15,Government,>50K,Occupation 40
50-59,Any,Any,Any,,Country 32,Self-Employed,>50K,Occupation 33
30-39,Any,Any,Any,Associate,Country 2,Private,>50K,Occupation 39
30-39,Any,Any,Any,,Country 14,Retired,>50K,Occupation 23
30-39,Any,Any,Any,Some College,Country 27,Other,<=50K,Occupation 17
60+,Any,Any,Any,Master's,Country 40,Retired,>50K,Occupation 38
30-39,Any,Any,Any,High School,Country 35,Other,<=50K,Occupation 35
<30,Any,Any,Any,Some College,Country 5,Unemployed,>50K,Occupation 26
60+,Any,Any,Any,,Country 10,Student,>50K,Occupation 14
<30,Any,Any,Any,Some College,Country 29,Unemployed,>50K,Occupation 6
60+,Any,Any,Any,Some College,Country 20,Self-Employed,>50K,Occupation 38
40-49,Any,Any,Any,Some College,Country 40,Private,<=50K,Occupation 37
<30,Any,Any,Any,Doctorate,Country 9,Student,>50K,Occupation 40
<30,Any,Any,Any,Associate,Country 35,Unemployed,>50K,Occupation 39
50-59,Any,Any,Any,High School,Country 5,Other,<=50K,Occupation 37
<30,Any,Any,Any,Associate,Country 4,Other,>50K,Occupation 24
60+,Any,Any,Any,Associate,Country 1,Government,<=50K,Occupation 19
<30,Any,Any,Any,Bachelor's,Country 7,Private,>50K,Occupation 39
30-39,Any,Any,Any,Doctorate,Country 15,Retired,>50K,Occupation 17
60+,Any,Any,Any,Bachelor's,Country 35,Other,>50K,Occupation 21
60+,Any,Any,Any,,Country 29,Self-Employed,>50K,Occupation 24
60+,Any,Any,Any,Master's,Country 21,Self-Employed,<=50K,Occupation 4
<30,Any,Any,Any,Master's,Country 16,Retired,<=50K,Occupation 9
60+,Any,Any,Any,,Country 39,Government,<=50K,Occupation 18
60+,Any,Any,Any,Some College,Country 10,Unemployed,>50K,Occupation 29
50-59,Any,Any,Any,Associate,Country 8,Student,<=50K,Occupation 6
50-59,Any,Any,Any,Associate,Country 5,Retired,>50K,Occupation 40
60+,Any,Any,Any,Master's,Country 30,Government,>50K,Occupation 6
40-49,Any,Any,Any,Doctorate,Country 9,Other,<=50K,Occupation 33
50-59,Any,Any,Any,Some College,Country 20,Other,<=50K,Occupation 38
60+,Any,Any,Any,,Country 2,Government,<=50K,Occupation 37
60+,Any,Any,Any,,Country 32,Unemployed,>50K,Occupation 34
<30,Any,Any,Any,Doctorate,Country 33,Unemployed,<=50K,Occupation 15
40-49,Any,Any,Any,Bachelor's,Country 18,Student,>50K,Occupation 25
50-59,Any,Any,Any,Doctorate,Country 28,Unemployed,<=50K,Occupation 1
30-39,Any,Any,Any,Master's,Country 37,Retired,>50K,Occupation 27
50-59,Any,Any,Any,Doctorate,Country 3,Government,<=50K,Occupation 21
60+,Any,Any,Any,Some College,Country 31,Other,<=50K,Occupation 12
30-39,Any,Any,Any,Doctorate,Country 32,Retired,>50K,Occupation 32
50-59,Any,Any,Any,High School,Country 36,Student,>50K,Occupation 31
<30,Any,Any,Any,High School,Country 1,Private,<=50K,Occupation 4
50-59,Any,Any,Any,Associate,Country 31,Other,<=50K,Occupation 39
60+,Any,Any,Any,High School,Country 31,Retired,<=50K,Occupation 4
60+,Any,Any,Any,,Country 22,Self-Employed,>50K,Occupation 19
30-39,Any,Any,Any,Master's,Country 37,Student,<=50K,Occupation 13
60+,Any,Any,Any,Some College,Country 31,Private,<=50K,Occupation 23
30-39,Any,Any,Any,,Country 16,Government,>50K,Occupation 41
40-49,Any,Any,Any,Associate,Country 37,Other,<=50K,Occupation 25
<30,Any,Any,Any,Associate,Country 36,Other,>50K,Occupation 28
60+,Any,Any,Any,,Country 24,Private,>50K,Occupation 17
50-59,Any,Any,Any,Bachelor's,Country 17,Private,>50K,Occupation 34
60+,Any,Any,Any,Some College,Country 31,Other,<=50K,Occupation 19
30-39,Any,Any,Any,High School,Country 3,Private,>50K,Occupation 17
40-49,Any,Any,Any,Master's,Country 25,Unemployed,>50K,Occupation 2
30-39,Any,Any,Any,Some College,Country 17,Government,<=50K,Occupation 1
60+,Any,Any,Any,Master's,Country 23,Unemployed,<=50K,Occupation 17
40-49,Any,Any,Any,High School,Country 24,Student,<=50K,Occupation 7
60+,Any,Any,Any,Some College,Country 8,Unemployed,<=50K,Occupation 39
60+,Any,Any,Any,Some College,Country 7,Other,>50K,Occupation 21
60+,Any,Any,Any,Associate,Country 18,Self-Employed,>50K,Occupation 3
60+,Any,Any,Any,Associate,Country 29,Private,>50K,Occupation 41
<30,Any,Any,Any,Bachelor's,Country 1,Private,<=50K,Occupation 37
60+,Any,Any,Any,Some College,Country 6,Unemployed,>50K,Occupation 26
60+,Any,Any,Any,Bachelor's,Country 3,Retired,<=50K,Occupation 1
60+,Any,Any,Any,,Country 6,Self-Employed,<=50K,Occupation 4
40-49,Any,Any,Any,Associate,Country 37,Student,>50K,Occupation 5
60+,Any,Any,Any,High School,Country 24,Student,<=50K,Occupation 3
60+,Any,Any,Any,Doctorate,Country 36,Private,<=50K,Occupation 29
60+,Any,Any,Any,Master's,Country 27,Self-Employed,>50K,Occupation 29
60+,Any,Any,Any,Some College,Country 39,Retired,<=50K,Occupation 15
60+,Any,Any,Any,Some College,Country 24,Unemployed,<=50K,Occupation 25
60+,Any,Any,Any,Associate,Country 15,Government,>50K,Occupation 25
60+,Any,Any,Any,,Country 7,Private,<=50K,Occupation 23
60+,Any,Any,Any,Bachelor's,Country 16,Retired,>50K,Occupation 12
<30,Any,Any,Any,High School,Country 39,Government,>50K,Occupation 12
60+,Any,Any,Any,Bachelor's,Country 39,Retired,>50K,Occupation 25
50-59,Any,Any,Any,Bachelor's,Country 28,Self-Employed,<=50K,Occupation 21
60+,Any,Any,Any,Associate,Country 32,Government,<=50K,Occupation 14
60+,Any,Any,Any,Doctorate,Country 21,Retired,>50K,Occupation 19
60+,Any,Any,Any,High School,Country 26,Self-Employed,>50K,Occupation 22
60+,Any,Any,Any,Doctorate,Country 12,Government,<=50K,Occupation 5
50-59,Any,Any,Any,High School,Country 3,Self-Employed,>50K,Occupation 7
60+,Any,Any,Any,Master's,Country 40,Retired,>50K,Occupation 25
<30,Any,Any,Any,,Country 30,Other,<=50K,Occupation 32
50-59,Any,Any,Any,,Country 36,Unemployed,>50K,Occupation 10
30-39,Any,Any,Any,High School,Country 31,Private,<=50K,Occupation 38
60+,Any,Any,Any,Some College,Country 23,Private,>50K,Occupation 41
60+,Any,Any,Any,,Country 36,Other,<=50K,Occupation 40
40-49,Any,Any,Any,Doctorate,Country 12,Retired,<=50K,Occupation 34
30-39,Any,Any,Any,Bachelor's,Country 41,Private,<=50K,Occupation 10
30-39,Any,Any,Any,Bachelor's,Country 33,Government,<=50K,Occupation 41
60+,Any,Any,Any,High School,Country 13,Private,>50K,Occupation 25
<30,Any,Any,Any,Doctorate,Country 15,Unemployed,<=50K,Occupation 32
60+,Any,Any,Any,High School,Country 12,Student,>50K,Occupation 36
30-39,Any,Any,Any,Some College,Country 15,Retired,<=50K,Occupation 27
30-39,Any,Any,Any,Some College,Country 5,Other,<=50K,Occupation 40
60+,Any,Any,Any,Master's,Country 9,Unemployed,<=50K,Occupation 15
40-49,Any,Any,Any,Doctorate,Country 41,Self-Employed,<=50K,Occupation 30
60+,Any,Any,Any,Master's,Country 28,Unemployed,>50K,Occupation 13
50-59,Any,Any,Any,Master's,Country 40,Other,<=50K,Occupation 6
60+,Any,Any,Any,Doctorate,Country 37,Self-Employed,>50K,Occupation 40
40-49,Any,Any,Any,,Country 22,Unemployed,>50K,Occupation 29
60+,Any,Any,Any,Associate,Country 28,Other,>50K,Occupation 11
60+,Any,Any,Any,Doctorate,Country 11,Self-Employed,>50K,Occupation 11
60+,Any,Any,Any,High School,Country 34,Other,<=50K,Occupation 20
60+,Any,Any,Any,,Country 7,Retired,<=50K,Occupation 40
60+,Any,Any,Any,,Country 1,Retired,>50K,Occupation 21
30-39,Any,Any,Any,,Country 31,Retired,>50K,Occupation 20
40-49,Any,Any,Any,High School,Country 10,Self-Employed,>50K,Occupation 21
50-59,Any,Any,Any,Associate,Country 27,Self-Employed,<=50K,Occupation 40
60+,Any,Any,Any,Bachelor's,Country 39,Unemployed,>50K,Occupation 29
60+,Any,Any,Any,,Country 29,Other,>50K,Occupation 24
60+,Any,Any,Any,,Country 6,Student,<=50K,Occupation 21
