Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
52922,2023-10-08,Female,Style 1352,1670,9,Air,2550
38763,2023-12-20,Male,Style 872,1270,5,Air,4400
76214,2023-02-27,Male,Style 1096,490,10,Air,2650
40656,2023-08-26,Female,Style 1308,640,10,Sea,5350
74721,2023-04-27,Female,Style 118,2530,4,Air,2450
89154,2023-06-05,Male,Style 1059,2360,5,Rail,6750
36025,2023-02-28,Male,Style 991,1940,10,Sea,5100
35505,2023-08-08,Male,Style 1121,2400,10,Sea,700
51491,2023-04-13,Female,Style 515,2020,4,Sea,1100
40505,2023-04-19,Female,Style 91,2990,9,Rail,4650
83919,2023-06-09,Female,Style 96,3050,10,Air,1800
50334,2023-03-10,Male,Style 230,2900,3,Air,5550
38403,2023-05-16,Male,Style 1221,2020,9,Air,2200
23501,2023-07-18,Male,Style 1309,1780,9,Air,100
14281,2023-12-22,Female,Style 1110,120,6,Sea,3550
19043,2023-08-18,Male,Style 27,2460,9,Air,2200
49944,2023-10-17,Male,Style 1403,1990,7,Air,2250
62289,2023-04-13,Female,Style 153,2990,3,Sea,4900
87554,2023-03-20,Female,Style 85,2150,5,Sea,5000
85429,2023-01-01,Female,Style 1206,830,7,Air,7400
99270,2023-11-06,Female,Style 637,1160,9,Air,5250
74375,2023-04-24,Male,Style 1111,2310,7,Sea,5600
91863,2023-04-22,Male,Style 74,800,3,Rail,1350
65657,2023-08-23,Female,Style 1174,2130,8,Air,5150
48627,2023-04-01,Female,Style 682,2130,10,Air,5050
81420,2023-08-26,Male,Style 233,3460,3,Air,4400
42333,2023-11-24,Male,Style 740,3000,7,Air,1650
30006,2023-08-20,Female,Style 1124,230,7,Air,4750
81269,2023-12-09,Female,Style 1206,960,4,Rail,5750
85415,2023-06-15,Female,Style 343,1310,4,Air,150
21127,2023-01-24,Male,Style 35,1460,5,Air,3400
32621,2023-09-27,Male,Style 518,3450,10,Air,2900
35905,2023-02-05,Female,Style 402,590,4,Sea,5350
87663,2023-10-15,Male,Style 181,2140,8,Sea,5650
60736,2023-08-25,Female,Style 315,1440,7,Sea,3100
76131,2023-04-16,Male,Style 1346,540,10,Sea,6500
24234,2023-07-28,Female,Style 201,3100,10,Air,5900
44052,2023-01-13,Male,Style 489,3020,5,Air,1750
12883,2023-10-26,Male,Style 1327,180,8,Sea,3950
28040,2023-07-03,Female,Style 1041,3140,5,Air,6950
31865,2023-12-14,Male,Style 460,520,9,Air,950
35398,2023-12-25,Female,Style 680,1620,7,Sea,4550
14106,2023-09-21,Male,Style 991,180,3,Sea,4200
75411,2023-08-08,Female,Style 1152,2190,7,Air,1050
75213,2023-10-19,Female,Style 727,2670,8,Air,1500
94872,2023-09-20,Male,Style 1306,3150,4,Sea,5750
93666,2023-01-19,Female,Style 4,1460,9,Air,2800
73117,2023-08-07,Female,Style 946,880,4,Air,3200
43543,2023-12-26,Female,Style 1104,480,7,Sea,600
99304,2023-01-21,Female,Style 996,600,7,Sea,2800
75788,2023-09-15,Female,Style 1093,1970,9,Rail,4050
76299,2023-01-25,Female,Style 1033,1940,8,Sea,4750
82562,2023-11-19,Female,Style 424,2910,7,Sea,4650
13936,2023-07-11,Female,Style 956,650,4,Sea,1950
68543,2023-07-23,Male,Style 1077,3030,5,Sea,3900
64380,2023-01-03,Female,Style 750,1990,8,Air,150
97537,2023-10-15,Female,Style 696,1630,5,Air,5750
73836,2023-05-22,Female,Style 985,1750,3,Air,650
83074,2023-06-17,Male,Style 522,3330,7,Rail,600
39278,2023-09-23,Male,Style 1127,3020,8,Sea,3700
85417,2023-05-02,Male,Style 87,1060,8,Air,1150
18227,2023-01-13,Female,Style 1040,620,4,Air,2000
42997,2023-07-02,Female,Style 1074,2720,7,Air,3950
60125,2023-02-16,Female,Style 1445,2560,6,Sea,5850
35386,2023-10-03,Female,Style 693,2080,3,Air,1800
37935,2023-09-24,Male,Style 1403,340,6,Air,500
74518,2023-09-19,Female,Style 141,2840,5,Air,5500
80108,2023-04-07,Female,Style 276,2580,8,Sea,550
88201,2023-06-17,Female,Style 858,750,10,Rail,1750
14953,2023-08-21,Male,Style 1187,800,9,Air,2800
86762,2023-04-26,Male,Style 639,1700,8,Air,6900
83039,2023-01-23,Female,Style 642,1930,4,Air,7350
40212,2023-11-01,Female,Style 1459,930,8,Sea,2800
52929,2023-07-02,Female,Style 231,2400,8,Air,3700
11528,2023-10-02,Female,Style 1016,2240,3,Rail,4350
59241,2023-03-22,Male,Style 1145,2950,4,Sea,5650
86474,2023-12-17,Female,Style 1302,3320,6,Air,7100
33697,2023-11-01,Female,Style 674,1950,3,Air,3750
79515,2023-08-04,Male,Style 558,2490,7,Air,7000
44347,2023-09-15,Male,Style 392,1000,9,Sea,4850
75504,2023-05-06,Female,Style 1068,1790,3,Sea,2650
19740,2023-03-04,Male,Style 853,2180,3,Air,700
52956,2023-07-14,Female,Style 1400,2860,10,Air,4250
86926,2023-09-03,Female,Style 678,2670,10,Air,5800
93709,2023-03-02,Female,Style 371,2950,6,Air,850
22481,2023-03-20,Male,Style 940,1170,8,Air,4400
42500,2023-02-24,Female,Style 323,3090,7,Sea,750
97292,2023-01-07,Female,Style 884,510,3,Sea,5300
12671,2023-04-02,Female,Style 710,2250,7,Air,1150
41984,2023-05-02,Female,Style 1309,2800,3,Air,5250
99718,2023-02-13,Male,Style 28,2270,5,Sea,900
60543,2023-07-24,Female,Style 409,1780,6,Rail,1500
47810,2023-07-17,Male,Style 1257,2350,6,Air,4000
27185,2023-07-27,Female,Style 162,3010,6,Air,5450
52321,2023-04-04,Female,Style 46,1360,3,Sea,150
78909,2023-05-13,Female,Style 1400,2250,9,Sea,6900
13596,2023-06-22,Male,Style 511,2580,4,Sea,2500
84188,2023-09-25,Female,Style 869,100,4,Sea,4150
59301,2023-09-23,Male,Style 1377,250,7,Air,6950
67615,2023-11-22,Male,Style 588,10,3,Rail,5750
31989,2023-02-15,Female,Style 1141,790,6,Sea,850
48523,2023-02-05,Female,Style 1301,2430,5,Air,2600
53960,2023-02-23,Female,Style 472,2300,3,Air,4550
46329,2023-05-15,Female,Style 1426,2710,9,Sea,350
96663,2023-09-24,Male,Style 378,1060,7,Rail,3700
19702,2023-01-14,Female,Style 401,560,9,Air,7000
22498,2023-08-21,Male,Style 511,670,6,Air,7400
51601,2023-05-13,Female,Style 1052,2490,8,Air,5900
57042,2023-03-16,Male,Style 605,720,6,Sea,1100
28697,2023-01-11,Female,Style 314,1670,4,Air,850
79947,2023-01-10,Male,Style 547,3390,3,Air,2550
58087,2023-10-08,Female,Style 626,690,5,Sea,5800
62609,2023-03-28,Female,Style 866,3000,10,Air,5050
94940,2023-08-14,Male,Style 1102,930,6,Air,5800
73870,2023-10-27,Male,Style 43,2430,8,Sea,4200
14068,2023-06-02,Male,Style 964,1570,7,Sea,5600
24963,2023-06-26,Male,Style 488,50,4,Sea,6900
67766,2023-01-27,Male,Style 499,2280,7,Rail,4950
18046,2023-02-21,Female,Style 1226,1090,3,Air,5800
16324,2023-05-07,Male,Style 279,2150,6,Air,5350
32713,2023-11-21,Male,Style 1319,150,5,Air,5800
17182,2023-12-21,Male,Style 1428,1860,6,Sea,1450
15956,2023-05-10,Male,Style 1471,1470,8,Sea,2650
10233,2023-12-22,Male,Style 838,350,7,Air,6400
85366,2023-02-21,Male,Style 1488,450,7,Sea,4050
93433,2023-05-07,Male,Style 1244,2700,7,Sea,7300
99279,2023-04-21,Female,Style 1460,90,6,Sea,2950
45035,2023-06-01,Female,Style 1229,2510,7,Air,1000
79152,2023-01-19,Male,Style 1500,3100,3,Sea,5850
20331,2023-01-04,Male,Style 6,2790,6,Sea,4900
86046,2023-04-16,Male,Style 371,810,4,Air,4650
89969,2023-09-26,Male,Style 940,1610,5,Air,400
92621,2023-12-26,Female,Style 293,1790,3,Air,7050
38049,2023-12-02,Female,Style 660,1390,7,Rail,4200
48942,2023-05-02,Female,Style 994,2060,8,Air,3950
14043,2023-10-22,Male,Style 716,150,5,Rail,4250
88275,2023-04-10,Female,Style 1388,2940,5,Air,4900
51261,2023-04-15,Female,Style 1507,1040,6,Sea,6150
54954,2023-12-04,Male,Style 449,550,6,Air,6150
95703,2023-01-02,Male,Style 788,3200,4,Air,6150
41466,2023-07-05,Female,Style 609,1450,7,Air,5200
77957,2023-09-17,Female,Style 692,460,3,Air,6700
37333,2023-01-06,Male,Style 332,2540,9,Sea,4850
66636,2023-08-05,Male,Style 1433,2810,3,Sea,5700
90208,2023-08-25,Female,Style 1459,1450,3,Air,3450
99783,2023-06-26,Female,Style 644,1680,7,Rail,6150
73353,2023-11-11,Female,Style 570,2640,4,Air,4800
65176,2023-04-08,Male,Style 1290,2350,6,Sea,6950
61763,2023-03-03,Male,Style 621,2190,3,Sea,350
75280,2023-12-22,Male,Style 328,3130,6,Sea,3750
77435,2023-09-17,Female,Style 408,1550,8,Rail,1450
65381,2023-01-22,Female,Style 1251,1550,3,Rail,350
18553,2023-05-28,Female,Style 1440,3220,10,Air,4150
87981,2023-09-19,Female,Style 1100,1040,4,Rail,4050
48999,2023-02-21,Male,Style 154,2600,7,Sea,5500
39984,2023-09-24,Male,Style 926,580,9,Sea,6650
76328,2023-08-13,Male,Style 1491,2710,3,Sea,1350
70732,2023-09-20,Male,Style 1201,3400,10,Air,3500
73014,2023-02-25,Female,Style 1465,1890,7,Air,7200
97256,2023-10-08,Female,Style 518,350,3,Air,3050
61737,2023-01-02,Female,Style 1385,2040,8,Sea,1250
57739,2023-08-07,Female,Style 252,3250,8,Air,4800
27381,2023-09-15,Female,Style 1084,2230,3,Air,5450
37848,2023-08-20,Female,Style 1491,1960,5,Sea,4500
61499,2023-12-04,Female,Style 1385,2590,9,Air,2650
80835,2023-02-19,Male,Style 777,2510,9,Air,650
55566,2023-02-22,Male,Style 1439,1780,3,Sea,1250
41755,2023-03-26,Female,Style 296,240,7,Sea,800
24554,2023-08-03,Male,Style 861,1390,9,Air,3550
88451,2023-11-05,Female,Style 448,1710,4,Sea,6050
30816,2023-06-01,Female,Style 169,3310,9,Air,3850
78821,2023-01-24,Female,Style 1350,2170,4,Sea,250
66940,2023-09-17,Male,Style 325,3360,8,Sea,3900
52341,2023-03-08,Male,Style 45,1220,8,Sea,6500
76740,2023-03-13,Female,Style 94,2380,7,Sea,3850
87606,2023-12-27,Male,Style 1333,2420,9,Air,3350
51084,2023-05-16,Male,Style 1393,1340,8,Sea,3650
65271,2023-03-07,Male,Style 386,1050,9,Rail,3250
46138,2023-08-04,Male,Style 877,90,7,Air,4050
61810,2023-03-28,Female,Style 558,1440,3,Air,5400
51583,2023-05-26,Female,Style 34,2590,3,Air,4350
12598,2023-01-24,Female,Style 1499,40,7,Air,5000
84729,2023-04-22,Male,Style 1101,1370,7,Sea,7400
37227,2023-02-20,Male,Style 920,3230,7,Air,2350
62102,2023-04-06,Female,Style 1147,120,4,Air,6800
32200,2023-04-18,Male,Style 6,340,3,Air,5150
75930,2023-12-16,Female,Style 94,1990,4,Air,800
96378,2023-08-25,Female,Style 1131,2980,8,Air,5900
51292,2023-03-14,Female,Style 1416,2180,4,Air,3250
92720,2023-09-02,Female,Style 326,2470,4,Sea,3900
74248,2023-09-27,Male,Style 1438,1880,10,Rail,1400
37442,2023-01-05,Female,Style 168,320,6,Sea,5650
21582,2023-10-06,Female,Style 964,20,7,Rail,4300
19776,2023-06-17,Female,Style 3,1360,4,Air,2000
28439,2023-05-01,Female,Style 445,870,4,Air,6800
90030,2023-05-20,Female,Style 656,2030,9,Sea,2750
33395,2023-02-04,Male,Style 1055,200,5,Sea,1500
34129,2023-06-07,Male,Style 789,3240,7,Sea,5050
60441,2023-10-22,Female,Style 958,780,9,Air,4950
31148,2023-01-23,Male,Style 1259,750,7,Sea,6400
32559,2023-03-27,Female,Style 1208,2110,7,Air,6400
74523,2023-02-03,Female,Style 724,2750,3,Air,4050
54488,2023-04-05,Male,Style 1003,2210,10,Sea,6750
77312,2023-07-14,Male,Style 937,2540,8,Sea,6750
79573,2023-12-13,Male,Style 777,3250,3,Air,6650
58392,2023-09-13,Male,Style 356,140,3,Sea,6600
10391,2023-10-10,Male,Style 1403,3170,7,Air,6300
42098,2023-10-15,Male,Style 598,410,4,Sea,6250
12882,2023-08-03,Female,Style 855,2940,7,Sea,2450
92791,2023-12-15,Female,Style 138,2700,9,Air,5250
46507,2023-06-12,Female,Style 228,920,6,Air,2550
37447,2023-03-25,Female,Style 1367,10,4,Air,600
42290,2023-09-16,Female,Style 492,270,5,Air,3100
14579,2023-06-14,Female,Style 517,2260,7,Sea,4150
15596,2023-08-10,Male,Style 357,1860,10,Air,4350
96861,2023-12-20,Male,Style 1125,2660,8,Air,4100
25957,2023-03-11,Female,Style 786,50,9,Sea,5250
47506,2023-11-09,Female,Style 996,3160,6,Air,1700
68586,2023-05-03,Male,Style 1024,2540,5,Sea,1250
23545,2023-09-01,Female,Style 1323,3260,5,Rail,700
75426,2023-10-13,Female,Style 602,2480,7,Air,100
68035,2023-03-22,Male,Style 1063,2230,3,Rail,3150
95237,2023-07-28,Male,Style 102,870,10,Air,4250
94008,2023-09-05,Female,Style 927,2990,4,Sea,450
45940,2023-06-06,Female,Style 1296,1320,8,Air,6200
19253,2023-11-26,Female,Style 572,2590,8,Air,900
23876,2023-10-03,Male,Style 298,2040,3,Sea,2350
66058,2023-09-22,Male,Style 28,630,5,Air,5950
69523,2023-07-17,Female,Style 1314,570,3,Sea,2250
25945,2023-02-18,Male,Style 143,3040,7,Air,450
32783,2023-08-04,Male,Style 926,630,9,Sea,4600
76980,2023-06-18,Female,Style 1324,2540,3,Sea,200
58861,2023-02-11,Female,Style 1012,3430,10,Sea,7300
81349,2023-06-19,Male,Style 1125,930,4,Sea,5200
75093,2023-01-16,Male,Style 1306,3360,7,Sea,1050
60469,2023-10-27,Female,Style 937,550,8,Air,4400
97521,2023-10-27,Male,Style 590,70,9,Air,4550
61183,2023-12-23,Male,Style 122,2210,3,Air,6050
17974,2023-09-22,Female,Style 788,80,7,Air,2600
10987,2023-05-07,Male,Style 289,2780,9,Sea,300
85256,2023-02-26,Female,Style 717,560,6,Air,4950
39917,2023-03-23,Female,Style 950,520,9,Air,5500
24726,2023-05-23,Male,Style 1496,1750,3,Sea,3050
46728,2023-07-14,Male,Style 367,1590,7,Rail,6600
13169,2023-01-01,Male,Style 42,2400,4,Air,1100
15371,2023-10-12,Female,Style 824,2900,6,Air,3850
73829,2023-11-01,Male,Style 1445,1940,5,Air,1400
10993,2023-06-16,Male,Style 1326,80,9,Air,550
20689,2023-06-10,Male,Style 18,1990,8,Sea,5550
49251,2023-02-23,Male,Style 1404,770,8,Sea,650
97126,2023-05-11,Female,Style 470,2480,5,Sea,1550
93902,2023-11-11,Male,Style 1145,2500,8,Sea,5650
34427,2023-05-08,Male,Style 1330,700,4,Air,3850
88616,2023-06-27,Female,Style 1182,1370,3,Sea,3650
54939,2023-06-03,Male,Style 932,1470,7,Air,3000
78326,2023-02-07,Female,Style 498,760,3,Rail,1450
38648,2023-09-14,Female,Style 373,190,3,Sea,4400
91407,2023-11-18,Male,Style 830,480,7,Air,1600
76515,2023-05-03,Female,Style 1211,580,3,Sea,2650
49652,2023-08-07,Male,Style 533,2820,3,Sea,3600
55085,2023-08-01,Female,Style 786,1480,7,Air,5650
98801,2023-04-15,Male,Style 254,260,8,Air,2150
34892,2023-01-08,Female,Style 1273,3240,3,Air,2450
56542,2023-04-21,Male,Style 865,850,4,Air,6600
93663,2023-01-06,Female,Style 1426,2390,9,Air,6300
14673,2023-07-21,Male,Style 62,950,7,Rail,3750
21365,2023-11-28,Female,Style 1387,1770,9,Air,6700
18018,2023-09-24,Female,Style 726,1120,4,Sea,6950
22508,2023-09-24,Male,Style 311,1640,9,Sea,1050
95572,2023-09-17,Female,Style 1377,1550,3,Air,1250
79560,2023-11-21,Male,Style 732,2130,5,Sea,6700
54404,2023-12-27,Female,Style 309,1290,3,Sea,4050
76220,2023-09-20,Female,Style 742,2890,10,Air,1450
41666,2023-11-03,Female,Style 1187,1460,10,Air,5200
44031,2023-12-16,Female,Style 516,1470,7,Sea,2150
15122,2023-12-10,Male,Style 1152,2200,8,Sea,2050
20226,2023-10-02,Male,Style 723,3380,6,Air,1400
19952,2023-07-05,Female,Style 909,3450,10,Air,2650
54572,2023-06-26,Female,Style 119,810,4,Sea,400
26240,2023-02-24,Female,Style 918,1030,5,Air,4500
47127,2023-06-09,Female,Style 55,2980,7,Air,6500
42545,2023-06-20,Female,Style 357,1730,5,Air,6200
30926,2023-11-03,Female,Style 1209,1810,8,Sea,6300
23816,2023-11-22,Male,Style 130,440,4,Air,3850
45092,2023-03-27,Male,Style 1009,1790,10,Air,4100
73379,2023-05-18,Female,Style 1125,2710,3,Air,2300
86246,2023-09-28,Female,Style 1354,730,5,Sea,1950
51114,2023-04-14,Male,Style 458,500,7,Air,1900
99439,2023-07-02,Female,Style 726,2440,3,Air,5050
60124,2023-08-05,Female,Style 583,1040,10,Sea,1550
92350,2023-04-05,Female,Style 643,1060,3,Air,7100
87526,2023-10-15,Male,Style 799,450,9,Sea,5100
94203,2023-02-26,Male,Style 1441,1980,7,Air,250
16600,2023-08-08,Female,Style 1447,3140,5,Sea,1500
18395,2023-04-14,Male,Style 1011,210,4,Air,6100
68347,2023-10-17,Male,Style 81,2930,9,Air,5300
83629,2023-10-26,Male,Style 870,1350,7,Sea,7250
49129,2023-09-19,Male,Style 1290,2350,4,Sea,550
41363,2023-08-25,Male,Style 15,750,7,Air,3650
93418,2023-10-04,Male,Style 1152,2710,4,Sea,4350
69693,2023-05-12,Female,Style 371,910,9,Air,7050
23330,2023-02-10,Male,Style 722,1500,4,Sea,2400
73897,2023-07-15,Male,Style 1396,10,10,Sea,2250
71870,2023-02-15,Female,Style 793,3450,9,Air,1550
84053,2023-02-14,Male,Style 317,980,3,Air,6800
99482,2023-10-21,Male,Style 1475,3430,6,Sea,2300
21272,2023-06-17,Male,Style 1392,210,4,Sea,6200
75055,2023-10-05,Male,Style 23,1450,6,Sea,3850
18264,2023-10-08,Male,Style 325,260,7,Sea,1550
75433,2023-03-08,Male,Style 367,1150,5,Air,5200
15673,2023-06-25,Female,Style 122,2220,7,Air,2700
55965,2023-05-20,Male,Style 1493,2320,7,Air,7150
59823,2023-08-28,Female,Style 975,3320,4,Sea,2650
61124,2023-02-18,Female,Style 1166,1660,4,Sea,7250
48656,2023-09-13,Male,Style 206,3000,7,Air,2700
51531,2023-08-11,Female,Style 1457,1240,7,Air,1150
31765,2023-10-21,Male,Style 361,1060,3,Rail,4250
88799,2023-01-07,Male,Style 655,650,6,Rail,2050
96944,2023-01-17,Male,Style 1195,1740,6,Sea,5400
11747,2023-09-22,Female,Style 558,30,5,Rail,5300
30601,2023-09-03,Female,Style 1369,2320,7,Sea,2450
41878,2023-07-11,Female,Style 1029,2090,7,Air,4550
89754,2023-05-24,Male,Style 1282,1000,10,Air,1000
35980,2023-02-02,Male,Style 1121,1690,4,Air,2550
38501,2023-03-01,Female,Style 812,240,8,Air,4750
86558,2023-05-08,Male,Style 677,2230,7,Air,6800
45667,2023-11-02,Male,Style 324,2300,3,Sea,4100
94521,2023-10-24,Female,Style 325,1030,9,Sea,2000
52383,2023-01-08,Female,Style 934,110,3,Air,6450
82314,2023-09-21,Female,Style 701,2710,3,Air,5200
84784,2023-03-14,Female,Style 873,470,3,Rail,4550
61361,2023-09-18,Female,Style 530,310,7,Air,5900
68037,2023-04-01,Male,Style 613,880,4,Air,5850
37890,2023-02-27,Female,Style 467,2410,4,Air,5450
16082,2023-09-17,Female,Style 361,3220,8,Sea,4450
74237,2023-12-21,Female,Style 92,820,3,Sea,5950
66515,2023-05-18,Female,Style 953,2010,10,Sea,5000
44095,2023-03-03,Female,Style 1241,2180,7,Sea,4750
55868,2023-11-19,Female,Style 949,1120,5,Air,7200
79337,2023-03-13,Female,Style 347,1030,5,Sea,3400
98005,2023-07-04,Female,Style 237,900,10,Sea,4500
34954,2023-08-02,Female,Style 1433,2360,3,Air,2650
11726,2023-07-02,Male,Style 797,1280,10,Air,6650
33455,2023-07-03,Female,Style 787,1880,10,Rail,6450
33363,2023-06-16,Male,Style 336,270,3,Air,6550
62301,2023-02-24,Male,Style 671,2450,7,Air,5350
24224,2023-04-20,Female,Style 1068,1640,8,Air,700
14257,2023-05-06,Male,Style 637,1150,4,Sea,5550
67529,2023-07-16,Female,Style 1361,380,6,Sea,4250
52667,2023-07-28,Female,Style 849,2690,7,Sea,3300
39919,2023-10-24,Male,Style 3,2360,8,Sea,6700
92192,2023-11-12,Male,Style 1034,310,4,Sea,7250
47786,2023-08-07,Male,Style 230,240,9,Rail,4050
63721,2023-01-12,Female,Style 453,3000,5,Air,4500
84283,2023-06-28,Female,Style 538,1560,3,Sea,6300
87001,2023-02-28,Male,Style 1091,2760,5,Sea,450
78947,2023-05-26,Male,Style 1007,40,3,Rail,7000
60991,2023-05-21,Female,Style 379,2940,3,Air,7050
63291,2023-09-21,Male,Style 528,860,3,Air,300
73266,2023-07-28,Male,Style 45,2460,7,Sea,4450
68555,2023-07-11,Female,Style 402,1050,9,Sea,6600
31864,2023-02-06,Male,Style 464,700,10,Sea,2950
96225,2023-03-21,Female,Style 711,30,3,Air,2850
27332,2023-08-05,Female,Style 414,470,9,Sea,5000
32257,2023-05-25,Female,Style 602,3120,4,Air,3550
73510,2023-06-10,Female,Style 186,2680,3,Air,1550
81448,2023-08-24,Female,Style 1176,2950,10,Sea,5700
41903,2023-08-09,Female,Style 1397,870,8,Sea,3000
48027,2023-02-27,Female,Style 215,1010,3,Rail,1900
75483,2023-03-19,Male,Style 479,2200,3,Air,4900
48606,2023-06-19,Female,Style 748,3250,3,Air,900
84512,2023-01-04,Female,Style 830,1990,3,Sea,1250
70948,2023-07-18,Male,Style 1389,2290,5,Air,4700
90281,2023-08-03,Male,Style 1256,3090,3,Sea,5150
43146,2023-03-19,Female,Style 217,3410,4,Sea,1550
80698,2023-12-16,Female,Style 961,610,3,Sea,4100
91131,2023-09-08,Male,Style 349,610,8,Air,1000
58877,2023-04-20,Female,Style 1449,1800,9,Air,5050
10440,2023-11-04,Female,Style 659,590,7,Rail,650
24191,2023-08-05,Male,Style 1227,2360,8,Air,3100
78025,2023-11-07,Male,Style 1190,120,3,Sea,1950
10181,2023-11-25,Female,Style 1493,710,8,Air,3850
89533,2023-11-27,Female,Style 182,1870,6,Air,400
69463,2023-07-18,Male,Style 1410,220,5,Rail,5300
24897,2023-03-19,Female,Style 1483,3210,10,Air,5950
17312,2023-05-06,Female,Style 1433,1450,6,Air,1350
60222,2023-04-12,Female,Style 723,1180,5,Sea,5850
63752,2023-06-12,Female,Style 1340,3350,9,Air,650
32548,2023-10-26,Male,Style 22,300,7,Sea,6400
89330,2023-07-10,Female,Style 491,2240,7,Air,3200
53471,2023-05-19,Female,Style 412,2890,3,Air,3400
34196,2023-05-08,Female,Style 1089,2130,7,Air,4600
46933,2023-09-16,Male,Style 187,1240,6,Rail,6300
17377,2023-02-08,Male,Style 27,670,5,Sea,3850
44290,2023-12-02,Male,Style 402,3160,7,Sea,1750
93687,2023-05-24,Female,Style 147,1510,3,Sea,4200
21310,2023-08-28,Female,Style 257,550,8,Air,1450
83254,2023-09-13,Male,Style 1222,250,7,Sea,2300
87373,2023-02-01,Male,Style 1492,800,9,Air,4200
75677,2023-10-21,Female,Style 6,2490,8,Sea,5650
68799,2023-03-01,Female,Style 85,840,4,Air,2050
96077,2023-05-10,Male,Style 1274,1730,9,Sea,250
31597,2023-11-03,Male,Style 444,3050,3,Air,1500
77653,2023-02-07,Male,Style 644,1540,9,Sea,3700
86167,2023-11-09,Female,Style 781,540,7,Air,2900
26295,2023-08-13,Male,Style 252,3300,6,Sea,1000
89499,2023-10-07,Female,Style 563,450,5,Sea,2600
28737,2023-04-24,Female,Style 610,2290,8,Sea,800
16592,2023-12-27,Male,Style 952,1100,3,Air,250
23411,2023-05-25,Male,Style 1039,2150,3,Sea,550
57254,2023-01-28,Male,Style 282,1900,3,Rail,5700
65556,2023-10-27,Female,Style 1103,2760,7,Air,7000
69979,2023-08-11,Male,Style 692,2670,6,Sea,3550
39129,2023-12-01,Female,Style 584,1300,7,Air,1800
75235,2023-12-09,Male,Style 399,2500,4,Sea,1250
71681,2023-12-20,Female,Style 86,2380,6,Air,5000
98166,2023-03-24,Female,Style 418,2060,3,Air,4500
95765,2023-02-05,Female,Style 1322,1200,3,Air,2000
93566,2023-09-19,Male,Style 1406,3240,7,Sea,750
19177,2023-12-05,Male,Style 241,3210,10,Sea,1500
97156,2023-08-04,Male,Style 378,2620,7,Sea,2500
83156,2023-09-24,Female,Style 583,1640,6,Sea,1350
53915,2023-01-03,Female,Style 770,3050,7,Rail,1050
97138,2023-12-19,Female,Style 537,1880,9,Sea,4650
18084,2023-10-11,Male,Style 1413,2810,6,Sea,1300
34713,2023-02-10,Male,Style 1429,1610,7,Air,300
74039,2023-07-27,Male,Style 109,980,7,Air,4000
98449,2023-11-28,Male,Style 328,1550,4,Air,2900
16665,2023-09-20,Female,Style 1284,3310,8,Air,5600
21716,2023-09-16,Male,Style 644,1840,10,Sea,900
89556,2023-07-06,Female,Style 1139,2680,10,Air,3700
74373,2023-12-20,Male,Style 1167,2080,3,Sea,3000
89437,2023-02-07,Female,Style 388,350,8,Sea,1650
92387,2023-05-28,Male,Style 761,10,3,Air,1850
65781,2023-06-27,Male,Style 356,2440,8,Air,350
75562,2023-08-25,Male,Style 379,1840,4,Rail,5850
80679,2023-10-24,Female,Style 1390,980,10,Air,2600
11775,2023-02-02,Male,Style 840,220,7,Air,6350
10457,2023-08-07,Female,Style 612,290,8,Rail,3500
23497,2023-05-07,Female,Style 96,40,3,Air,2650
85285,2023-08-28,Female,Style 229,2890,9,Sea,4250
40878,2023-04-25,Male,Style 14,480,4,Air,7050
92974,2023-10-22,Female,Style 694,1540,9,Air,3550
