Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
71,Female,White,Married,Doctorate,Country 25,Student,<=50K,Occupation 20
66,Female,Hispanic,Other,Master's,Country 11,Retired,<=50K,Occupation 21
63,Female,Other,Widowed,Doctorate,Country 7,Other,<=50K,Occupation 15
84,Male,Hispanic,Partnered,Associate,Country 20,Government,<=50K,Occupation 12
23,Female,Hispanic,Separated,Master's,Country 26,Student,<=50K,Occupation 20
53,Female,Asian,Single,Some College,Country 36,Self-Employed,>50K,Occupation 28
81,Male,White,Single,Doctorate,Country 20,Retired,>50K,Occupation 9
85,Male,Asian,Single,Some College,Country 9,Other,>50K,Occupation 38
86,Male,Other,Other,Associate,Country 7,Government,<=50K,Occupation 39
46,Female,White,Married,High School,Country 27,Self-Employed,>50K,Occupation 37
21,Female,White,Widowed,Some College,Country 41,Self-Employed,<=50K,Occupation 34
44,Male,Asian,Divorced,Master's,Country 3,Self-Employed,<=50K,Occupation 13
90,Female,Asian,Other,Bachelor's,Country 30,Unemployed,>50K,Occupation 41
31,Female,Other,Other,Master's,Country 23,Retired,>50K,Occupation 5
84,Male,Asian,Other,High School,Country 7,Unemployed,>50K,Occupation 13
47,Female,Black,Partnered,Some College,Country 24,Unemployed,>50K,Occupation 38
33,Male,Hispanic,Partnered,Associate,Country 18,Self-Employed,>50K,Occupation 34
41,Male,Asian,Separated,Bachelor's,Country 21,Other,<=50K,Occupation 19
87,Male,White,Partnered,Some College,Country 20,Student,>50K,Occupation 41
30,Female,White,Married,High School,Country 40,Retired,>50K,Occupation 31
83,Female,Black,Married,Master's,Country 37,Student,<=50K,Occupation 26
56,Male,Other,Separated,Master's,Country 13,Government,<=50K,Occupation 1
78,Female,Asian,Divorced,None,Country 4,Student,<=50K,Occupation 32
43,Male,White,Other,Doctorate,Country 3,Private,>50K,Occupation 33
35,Female,White,Widowed,Doctorate,Country 21,Other,<=50K,Occupation 12
37,Female,Asian,Widowed,None,Country 29,Student,<=50K,Occupation 40
64,Female,White,Widowed,High School,Country 32,Private,>50K,Occupation 1
71,Female,Black,Divorced,High School,Country 1,Retired,>50K,Occupation 15
46,Female,Black,Single,High School,Country 4,Private,>50K,Occupation 41
26,Female,Other,Married,Master's,Country 27,Private,<=50K,Occupation 26
24,Male,Black,Separated,High School,Country 8,Student,<=50K,Occupation 4
55,Female,White,Other,Some College,Country 1,Self-Employed,>50K,Occupation 13
19,Male,Other,Divorced,Bachelor's,Country 6,Retired,<=50K,Occupation 15
52,Male,Other,Single,Master's,Country 23,Government,<=50K,Occupation 14
39,Male,White,Divorced,Master's,Country 31,Government,<=50K,Occupation 11
78,Male,Asian,Partnered,None,Country 9,Government,<=50K,Occupation 2
71,Male,Black,Other,High School,Country 25,Other,>50K,Occupation 29
89,Female,White,Separated,Associate,Country 19,Unemployed,>50K,Occupation 19
81,Female,Asian,Partnered,None,Country 31,Retired,<=50K,Occupation 33
65,Male,Black,Separated,Some College,Country 20,Government,>50K,Occupation 4
40,Male,Other,Married,High School,Country 1,Retired,<=50K,Occupation 9
31,Female,Other,Widowed,High School,Country 28,Government,>50K,Occupation 38
53,Female,Asian,Single,None,Country 28,Unemployed,>50K,Occupation 35
54,Male,Other,Married,Doctorate,Country 20,Private,>50K,Occupation 34
77,Male,Hispanic,Partnered,Associate,Country 28,Retired,<=50K,Occupation 12
33,Male,Black,Single,None,Country 41,Unemployed,>50K,Occupation 30
38,Female,Other,Widowed,Associate,Country 8,Other,>50K,Occupation 15
32,Male,Black,Other,Bachelor's,Country 30,Private,<=50K,Occupation 1
41,Female,Black,Married,Bachelor's,Country 15,Self-Employed,<=50K,Occupation 27
87,Female,White,Single,Master's,Country 14,Retired,<=50K,Occupation 24
42,Male,White,Other,High School,Country 28,Student,>50K,Occupation 31
28,Female,Black,Partnered,Doctorate,Country 41,Government,<=50K,Occupation 9
52,Female,Other,Divorced,Master's,Country 38,Self-Employed,>50K,Occupation 9
48,Male,Other,Married,Doctorate,Country 13,Other,>50K,Occupation 21
65,Female,Black,Divorced,High School,Country 40,Student,>50K,Occupation 21
32,Male,Other,Other,High School,Country 12,Other,<=50K,Occupation 37
59,Female,Hispanic,Widowed,High School,Country 15,Government,<=50K,Occupation 22
54,Male,Black,Divorced,None,Country 21,Retired,>50K,Occupation 8
38,Female,Other,Single,Some College,Country 11,Government,<=50K,Occupation 1
86,Male,Hispanic,Other,Doctorate,Country 3,Self-Employed,>50K,Occupation 13
42,Male,Other,Partnered,Some College,Country 21,Private,>50K,Occupation 19
30,Male,Black,Other,Doctorate,Country 6,Retired,<=50K,Occupation 34
77,Female,Asian,Separated,Doctorate,Country 6,Government,>50K,Occupation 10
87,Female,Hispanic,Divorced,Some College,Country 32,Student,>50K,Occupation 12
36,Male,Other,Partnered,Associate,Country 14,Unemployed,>50K,Occupation 16
25,Male,White,Single,None,Country 36,Other,>50K,Occupation 14
67,Male,Hispanic,Other,None,Country 40,Student,<=50K,Occupation 7
88,Male,Other,Separated,Bachelor's,Country 8,Unemployed,>50K,Occupation 18
67,Male,Asian,Divorced,Some College,Country 29,Unemployed,<=50K,Occupation 3
67,Male,Black,Married,Bachelor's,Country 1,Other,<=50K,Occupation 22
89,Female,White,Divorced,Master's,Country 40,Government,<=50K,Occupation 26
47,Male,White,Partnered,None,Country 20,Other,<=50K,Occupation 17
37,Male,Black,Married,Associate,Country 37,Other,>50K,Occupation 11
77,Female,Black,Married,Doctorate,Country 7,Retired,>50K,Occupation 27
61,Female,Other,Widowed,High School,Country 16,Other,<=50K,Occupation 23
85,Male,White,Partnered,Some College,Country 20,Self-Employed,>50K,Occupation 7
65,Female,Other,Separated,Bachelor's,Country 23,Private,>50K,Occupation 1
62,Male,White,Married,Bachelor's,Country 11,Government,<=50K,Occupation 11
30,Female,Asian,Other,Master's,Country 30,Other,<=50K,Occupation 20
42,Female,White,Widowed,None,Country 12,Unemployed,<=50K,Occupation 28
43,Male,Other,Single,None,Country 11,Private,<=50K,Occupation 13
28,Female,Black,Married,None,Country 21,Private,<=50K,Occupation 8
86,Female,Black,Partnered,Doctorate,Country 21,Private,>50K,Occupation 5
77,Female,Other,Widowed,Master's,Country 29,Self-Employed,>50K,Occupation 7
33,Male,Other,Divorced,Master's,Country 30,Private,<=50K,Occupation 4
62,Male,Hispanic,Divorced,High School,Country 10,Unemployed,<=50K,Occupation 10
40,Male,White,Married,None,Country 34,Unemployed,<=50K,Occupation 36
42,Male,White,Divorced,Doctorate,Country 15,Retired,>50K,Occupation 28
76,Male,Asian,Single,Doctorate,Country 23,Other,<=50K,Occupation 8
18,Female,Asian,Married,Some College,Country 7,Other,>50K,Occupation 24
90,Male,Asian,Widowed,Doctorate,Country 17,Government,>50K,Occupation 13
24,Female,Black,Partnered,Associate,Country 2,Self-Employed,<=50K,Occupation 35
21,Male,Asian,Other,High School,Country 20,Retired,<=50K,Occupation 25
31,Male,Other,Widowed,Master's,Country 41,Student,>50K,Occupation 37
39,Male,White,Divorced,Bachelor's,Country 21,Student,>50K,Occupation 3
90,Male,Black,Divorced,Doctorate,Country 25,Government,<=50K,Occupation 8
80,Female,White,Other,Master's,Country 39,Unemployed,>50K,Occupation 40
74,Female,Other,Married,Bachelor's,Country 33,Other,<=50K,Occupation 14
57,Male,Asian,Partnered,Bachelor's,Country 9,Government,>50K,Occupation 21
82,Female,Asian,Separated,Associate,Country 13,Private,<=50K,Occupation 41
25,Male,White,Other,Associate,Country 21,Student,<=50K,Occupation 14
67,Female,Other,Single,High School,Country 21,Government,<=50K,Occupation 9
56,Female,Other,Married,None,Country 30,Student,>50K,Occupation 34
39,Male,Black,Other,Doctorate,Country 29,Private,>50K,Occupation 1
53,Female,Other,Married,High School,Country 38,Retired,<=50K,Occupation 33
43,Female,Other,Separated,Master's,Country 32,Private,>50K,Occupation 24
31,Female,Black,Partnered,None,Country 30,Student,>50K,Occupation 39
47,Female,Black,Widowed,Associate,Country 13,Private,<=50K,Occupation 3
38,Female,Asian,Other,Master's,Country 8,Other,>50K,Occupation 39
38,Male,Asian,Single,Doctorate,Country 22,Unemployed,>50K,Occupation 12
28,Male,Other,Other,High School,Country 23,Retired,<=50K,Occupation 14
85,Male,Other,Partnered,Associate,Country 16,Government,>50K,Occupation 7
27,Female,Black,Partnered,None,Country 36,Student,>50K,Occupation 10
24,Female,White,Other,Associate,Country 40,Other,<=50K,Occupation 13
39,Male,White,Single,Some College,Country 17,Student,>50K,Occupation 32
58,Female,Hispanic,Partnered,Associate,Country 34,Self-Employed,>50K,Occupation 3
23,Male,Asian,Divorced,Doctorate,Country 5,Private,>50K,Occupation 27
48,Female,Hispanic,Divorced,Bachelor's,Country 32,Self-Employed,<=50K,Occupation 27
35,Male,Asian,Married,Associate,Country 29,Unemployed,<=50K,Occupation 24
71,Male,Other,Widowed,Associate,Country 26,Self-Employed,>50K,Occupation 18
25,Female,Asian,Separated,Associate,Country 40,Other,>50K,Occupation 19
42,Male,Other,Widowed,Associate,Country 34,Student,>50K,Occupation 21
81,Female,Black,Widowed,High School,Country 26,Unemployed,>50K,Occupation 6
76,Female,Other,Married,Associate,Country 9,Private,>50K,Occupation 22
39,Male,Hispanic,Single,Doctorate,Country 22,Retired,<=50K,Occupation 19
70,Male,Hispanic,Widowed,Associate,Country 3,Private,>50K,Occupation 27
32,Male,Asian,Single,Some College,Country 11,Other,<=50K,Occupation 8
43,Male,Hispanic,Divorced,Doctorate,Country 2,Student,<=50K,Occupation 39
22,Male,Hispanic,Married,Master's,Country 39,Private,<=50K,Occupation 41
64,Female,White,Partnered,Doctorate,Country 39,Self-Employed,>50K,Occupation 25
29,Female,White,Divorced,Some College,Country 12,Retired,<=50K,Occupation 23
54,Male,Asian,Other,Master's,Country 19,Student,>50K,Occupation 14
70,Male,Other,Partnered,Master's,Country 27,Other,>50K,Occupation 38
89,Female,Hispanic,Widowed,Bachelor's,Country 2,Retired,<=50K,Occupation 22
46,Female,Black,Other,Bachelor's,Country 25,Government,<=50K,Occupation 31
29,Female,Asian,Separated,Some College,Country 41,Government,<=50K,Occupation 24
90,Female,Other,Widowed,Doctorate,Country 18,Unemployed,<=50K,Occupation 31
50,Male,White,Separated,None,Country 29,Retired,>50K,Occupation 39
63,Female,Hispanic,Partnered,Bachelor's,Country 21,Private,<=50K,Occupation 36
55,Female,Asian,Divorced,Associate,Country 36,Government,>50K,Occupation 35
87,Male,Black,Divorced,Doctorate,Country 5,Other,<=50K,Occupation 28
19,Male,Black,Widowed,Bachelor's,Country 28,Government,>50K,Occupation 15
48,Female,White,Married,None,Country 38,Unemployed,>50K,Occupation 5
21,Male,Asian,Married,None,Country 9,Private,>50K,Occupation 13
53,Male,Black,Other,Some College,Country 28,Government,<=50K,Occupation 17
62,Male,Asian,Other,Bachelor's,Country 8,Government,<=50K,Occupation 30
54,Male,Black,Other,Doctorate,Country 33,Other,>50K,Occupation 15
60,Female,Asian,Single,Some College,Country 6,Government,>50K,Occupation 39
37,Female,White,Single,Master's,Country 20,Other,<=50K,Occupation 24
31,Female,Other,Divorced,Some College,Country 23,Self-Employed,<=50K,Occupation 4
34,Female,Hispanic,Divorced,Associate,Country 18,Other,<=50K,Occupation 13
90,Male,Black,Separated,None,Country 29,Government,<=50K,Occupation 11
88,Male,Other,Partnered,High School,Country 34,Retired,>50K,Occupation 31
74,Female,Asian,Married,High School,Country 6,Retired,<=50K,Occupation 38
23,Female,Hispanic,Separated,Doctorate,Country 30,Other,<=50K,Occupation 6
66,Female,White,Partnered,Doctorate,Country 40,Student,>50K,Occupation 14
42,Female,Hispanic,Married,High School,Country 38,Self-Employed,<=50K,Occupation 36
50,Female,Asian,Divorced,Doctorate,Country 15,Retired,>50K,Occupation 1
51,Female,Asian,Other,Doctorate,Country 14,Other,>50K,Occupation 25
47,Female,Asian,Other,Bachelor's,Country 27,Unemployed,<=50K,Occupation 39
39,Female,Black,Other,Some College,Country 37,Government,>50K,Occupation 10
82,Male,Other,Widowed,Master's,Country 10,Unemployed,<=50K,Occupation 37
38,Male,Asian,Widowed,Associate,Country 33,Retired,<=50K,Occupation 10
59,Male,Asian,Separated,Associate,Country 8,Self-Employed,>50K,Occupation 17
74,Male,Black,Partnered,Master's,Country 40,Self-Employed,<=50K,Occupation 17
36,Female,Hispanic,Widowed,Associate,Country 9,Student,>50K,Occupation 7
68,Male,Black,Single,Master's,Country 28,Government,<=50K,Occupation 25
74,Female,Hispanic,Divorced,Bachelor's,Country 20,Student,>50K,Occupation 31
48,Male,Hispanic,Widowed,High School,Country 36,Retired,<=50K,Occupation 39
51,Female,Other,Single,Doctorate,Country 21,Other,>50K,Occupation 24
46,Female,Hispanic,Married,Some College,Country 10,Retired,<=50K,Occupation 18
86,Male,White,Other,Master's,Country 14,Self-Employed,>50K,Occupation 5
58,Female,White,Married,None,Country 7,Self-Employed,<=50K,Occupation 21
51,Male,Hispanic,Widowed,Master's,Country 27,Self-Employed,>50K,Occupation 22
34,Female,White,Separated,Doctorate,Country 4,Other,<=50K,Occupation 3
38,Female,Black,Married,High School,Country 7,Self-Employed,>50K,Occupation 38
31,Male,Other,Widowed,Associate,Country 17,Government,<=50K,Occupation 11
57,Female,White,Widowed,None,Country 28,Government,>50K,Occupation 23
56,Female,Black,Widowed,Doctorate,Country 1,Private,>50K,Occupation 19
71,Female,White,Married,Bachelor's,Country 4,Unemployed,<=50K,Occupation 26
51,Female,Hispanic,Widowed,Associate,Country 27,Private,>50K,Occupation 22
35,Male,Hispanic,Married,Associate,Country 41,Unemployed,>50K,Occupation 25
22,Male,Other,Widowed,Master's,Country 41,Retired,>50K,Occupation 35
89,Female,Hispanic,Widowed,Some College,Country 28,Unemployed,<=50K,Occupation 38
59,Male,White,Widowed,None,Country 37,Unemployed,<=50K,Occupation 37
65,Male,Other,Other,Associate,Country 10,Private,<=50K,Occupation 16
63,Female,Asian,Other,None,Country 21,Other,<=50K,Occupation 15
31,Male,White,Separated,Bachelor's,Country 16,Unemployed,>50K,Occupation 27
58,Female,White,Partnered,None,Country 19,Student,<=50K,Occupation 38
19,Female,Other,Other,None,Country 31,Student,>50K,Occupation 4
57,Male,Hispanic,Partnered,High School,Country 36,Other,<=50K,Occupation 15
42,Male,Other,Divorced,Some College,Country 35,Other,<=50K,Occupation 32
32,Male,Other,Single,None,Country 25,Unemployed,>50K,Occupation 35
56,Female,Hispanic,Married,Bachelor's,Country 16,Unemployed,>50K,Occupation 24
28,Female,Other,Other,Doctorate,Country 41,Self-Employed,<=50K,Occupation 4
54,Female,Hispanic,Single,None,Country 17,Student,>50K,Occupation 8
54,Male,Black,Divorced,None,Country 18,Private,>50K,Occupation 22
35,Female,White,Separated,None,Country 29,Government,<=50K,Occupation 36
66,Male,Black,Other,Doctorate,Country 39,Student,>50K,Occupation 7
77,Male,Hispanic,Separated,High School,Country 34,Retired,>50K,Occupation 37
90,Male,Other,Divorced,Doctorate,Country 29,Other,>50K,Occupation 7
24,Female,Other,Single,Bachelor's,Country 20,Retired,<=50K,Occupation 41
65,Male,Other,Other,High School,Country 31,Self-Employed,<=50K,Occupation 3
59,Female,Hispanic,Other,Some College,Country 5,Student,>50K,Occupation 35
51,Male,Black,Widowed,None,Country 22,Unemployed,>50K,Occupation 9
24,Male,White,Other,Doctorate,Country 6,Student,<=50K,Occupation 17
36,Male,Asian,Partnered,Doctorate,Country 21,Other,<=50K,Occupation 25
20,Male,Black,Divorced,Bachelor's,Country 23,Government,>50K,Occupation 10
84,Female,Hispanic,Partnered,High School,Country 20,Retired,<=50K,Occupation 15
50,Male,White,Partnered,Bachelor's,Country 2,Private,>50K,Occupation 7
34,Male,White,Married,None,Country 35,Other,>50K,Occupation 5
20,Female,Hispanic,Divorced,Doctorate,Country 5,Student,<=50K,Occupation 25
19,Female,Hispanic,Widowed,High School,Country 19,Self-Employed,<=50K,Occupation 11
24,Female,White,Other,Doctorate,Country 39,Self-Employed,>50K,Occupation 33
44,Male,Other,Divorced,None,Country 24,Private,>50K,Occupation 38
67,Female,Black,Partnered,Bachelor's,Country 29,Private,>50K,Occupation 27
19,Female,White,Other,Master's,Country 18,Private,<=50K,Occupation 40
33,Female,White,Other,Doctorate,Country 6,Other,>50K,Occupation 15
43,Male,Asian,Married,Doctorate,Country 7,Self-Employed,<=50K,Occupation 20
41,Male,Black,Divorced,Some College,Country 18,Self-Employed,>50K,Occupation 37
37,Female,Other,Married,Master's,Country 39,Student,<=50K,Occupation 23
72,Male,Hispanic,Separated,Associate,Country 34,Government,<=50K,Occupation 14
55,Female,Black,Divorced,High School,Country 31,Other,>50K,Occupation 32
35,Male,Black,Single,Some College,Country 27,Student,<=50K,Occupation 26
46,Female,Black,Separated,Some College,Country 1,Retired,>50K,Occupation 18
89,Male,Hispanic,Widowed,Doctorate,Country 20,Unemployed,>50K,Occupation 3
84,Female,Black,Separated,Master's,Country 6,Self-Employed,<=50K,Occupation 7
19,Male,White,Single,Master's,Country 39,Unemployed,>50K,Occupation 17
50,Female,Hispanic,Other,Associate,Country 33,Other,>50K,Occupation 39
59,Male,Asian,Partnered,Master's,Country 5,Student,<=50K,Occupation 33
53,Male,Asian,Single,None,Country 20,Government,<=50K,Occupation 29
19,Female,Black,Divorced,High School,Country 12,Unemployed,<=50K,Occupation 22
60,Male,Black,Married,Some College,Country 41,Unemployed,<=50K,Occupation 34
68,Female,White,Divorced,Master's,Country 37,Self-Employed,<=50K,Occupation 33
86,Female,Black,Married,Doctorate,Country 22,Student,<=50K,Occupation 4
77,Male,Asian,Single,Bachelor's,Country 31,Retired,<=50K,Occupation 1
27,Male,Hispanic,Separated,Associate,Country 33,Government,>50K,Occupation 19
19,Female,Other,Partnered,High School,Country 32,Government,<=50K,Occupation 17
44,Female,White,Separated,Master's,Country 11,Other,>50K,Occupation 27
51,Male,White,Divorced,Bachelor's,Country 38,Student,>50K,Occupation 37
89,Female,Hispanic,Divorced,Bachelor's,Country 38,Unemployed,<=50K,Occupation 10
38,Male,Black,Partnered,Master's,Country 36,Student,<=50K,Occupation 6
66,Female,Black,Separated,Doctorate,Country 40,Other,>50K,Occupation 29
